,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
29,ROOK,0.0007761085709391543,False,False
32,SOL,0.0004499095359898033,False,False
39,XRP,0.0002681824322905021,False,False
36,UNFI,0.00025456873343966544,False,False
3,API3,0.000245047342301719,False,False
11,ETHW,0.00023982676308044484,False,False
27,QTUM,0.00022797822861448966,False,False
22,MKR,0.0001835605865614362,False,False
15,GNO,0.00015693107232036445,False,False
12,FARM,0.0001410504473442686,False,False
38,XMR,0.00012348932109027116,False,False
24,NMR,9.172827237073407e-05,False,False
20,LTC,9.018359387571874e-05,False,False
14,GLMR,8.701829719158944e-05,False,False
37,WOO,6.616094451861927e-05,False,False
18,KILT,5.3889334608646846e-05,False,False
28,REQ,5.371208918402222e-05,False,False
9,DYDX,4.6810086753204725e-05,False,False
30,SAMO,4.1488859098787335e-05,False,False
16,ICP,2.7736497749962687e-05,False,False
7,CVX,2.735409790408211e-05,False,False
31,SDN,2.714400514798589e-05,False,False
35,TOKE,2.641684050791579e-05,False,False
13,GALA,2.1238101593497516e-05,False,False
1,AGLD,1.5722176284715937e-05,False,False
17,INTR,1.5696402064062474e-05,False,False
21,MATIC,1.5612826348881868e-05,False,False
26,PSTAKE,1.5104725211681715e-05,False,False
10,ENS,1.4389901237461011e-05,False,False
0,ADX,1.2629269156676085e-05,False,False
25,PAXG,1.1864324424103083e-05,False,False
34,T,1.023434029986639e-05,False,False
23,NEAR,8.910818637244843e-06,False,False
33,STORJ,8.320916481954522e-06,False,False
19,LSK,7.040935136856216e-06,False,False
6,CQT,6.676256269086091e-06,False,False
5,COTI,5.324451970285013e-06,False,False
2,ALCX,5.279607288729775e-06,False,False
4,CFG,5.15502843191307e-06,False,False
8,DAI,9.81382239259028e-07,False,False
