,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
30,WBTC,52.19600630642561,False,False
14,ETH,41.57737292361319,False,False
4,AVAX,0.33881188714370813,False,False
11,DOT,0.09507098829337271,False,False
31,XMR,0.0909237272151787,False,False
10,CRV,0.05890668351411096,False,False
26,SAND,0.049405126812318644,False,False
12,ENS,0.037480931404006414,False,False
0,ALGO,0.0207719418294508,False,False
13,ETC,0.017785303618383864,False,False
15,FET,0.010449354748791667,False,False
9,COTI,0.010427000842370717,False,False
17,FXS,0.006894173268076421,False,False
2,ANT,0.005500756537283884,False,False
5,BAT,0.0034119994092912296,False,False
19,IDEX,0.0032503655423152373,False,False
18,GHST,0.0029116890142730717,False,False
22,LCX,0.0022664451480534655,False,False
6,BICO,0.0020047767269184727,False,False
8,CHR,0.0010437747826189995,False,False
24,MXC,0.0004668490352477098,False,False
3,ARPA,0.0003278611207161009,False,False
29,UST,0.0003146525586716184,False,False
16,FIS,0.00030072462229835964,False,False
27,STORJ,0.00016130543614741188,False,False
21,KNC,0.00014021361478869647,False,False
1,ANKR,0.0001374645084650101,False,False
25,OXT,2.5382738205307844e-05,False,False
20,KEY,2.1264598768348263e-05,False,False
23,LUNA,9.748751015127253e-06,False,False
28,SUPER,6.3122488428862966e-06,False,False
7,BIT,2.1584495424556642e-07,False,False
