,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
9,BTC,322.8271109736539,False,False
45,WBTC,42.80491815221818,False,False
19,ETH,35.400247875784,False,False
25,GNO,3.40468446257731,False,False
5,AVAX,0.7183358347411926,False,False
32,LPT,0.4127285520588339,False,False
34,LTC,0.31404117621415367,False,False
46,XMR,0.07294004147942786,False,False
15,DOT,0.06342835235016549,False,False
12,CRV,0.05879297975166505,False,False
21,FTM,0.05494930352632154,False,False
41,SAND,0.03406471676782128,False,False
17,ENS,0.032072144516772025,False,False
37,MATIC,0.029411310200701743,False,False
16,ENJ,0.026946332830958097,False,False
1,ALGO,0.021163342082525682,False,False
36,MANA,0.01572466861052535,False,False
11,COTI,0.010756254558874238,False,False
20,FET,0.010533196407627461,False,False
22,FXS,0.006505276767612306,False,False
18,ETC,0.006407303203545373,False,False
33,LRC,0.005590765685416795,False,False
27,IDEX,0.003213358636720143,False,False
6,BAT,0.0027808223934161834,False,False
14,DOGE,0.0025133692574118337,False,False
31,LCX,0.002115188261099056,False,False
29,KILT,0.0020591176920173354,False,False
3,ANT,0.0019562570237792055,False,False
0,ADA,0.0016636892554512147,False,False
7,BICO,0.0010462542815418432,False,False
42,STEP,0.0006273545456357101,False,False
4,ARPA,0.0004695430361073624,False,False
24,GHST,0.0004651755558649274,False,False
23,GALA,0.0004437977043260454,False,False
38,MXC,0.0004388429526406085,False,False
13,CVC,0.0002408010662928886,False,False
40,POLIS,0.00017086161645546205,False,False
10,CHR,0.00015291328632575558,False,False
39,OXT,0.00012366001658102322,False,False
2,ANKR,5.730946906802914e-05,False,False
30,KNC,2.531121410734601e-05,False,False
28,KEY,1.6744505581929157e-05,False,False
35,LUNA,9.542654431500296e-06,False,False
43,SUPER,8.757139667570284e-06,False,False
44,UNI,2.6212322838686347e-06,False,False
26,GTC,3.186617821418491e-07,False,False
8,BIT,2.1454688481165206e-07,False,False
