,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
7,BTC,315.27380042572014,False,False
31,WBTC,47.85032972395143,False,False
14,ETH,34.57364735738618,False,False
18,GNO,3.366891052728323,False,False
4,AVAX,0.39439608673386606,False,False
20,LPT,0.3881650031135223,False,False
22,LTC,0.3044257829222469,False,False
10,DOT,0.06428946878724941,False,False
8,CRV,0.05399172058024218,False,False
15,FTM,0.05155809725942773,False,False
28,SAND,0.039098748431825675,False,False
12,ENS,0.03462508630269661,False,False
25,MATIC,0.028678342356767087,False,False
32,XMR,0.023849777875227265,False,False
11,ENJ,0.022551893670341626,False,False
1,ALGO,0.021510232077251168,False,False
24,MANA,0.013820977410871665,False,False
16,FXS,0.006510407880032948,False,False
13,ETC,0.006057701177718192,False,False
21,LRC,0.004591799651425353,False,False
5,BAT,0.002634324594790466,False,False
9,DOGE,0.00253507636151825,False,False
0,ADA,0.001574576512989498,False,False
3,ANT,0.0011625521153271312,False,False
29,STEP,0.0006182663641818728,False,False
6,BICO,0.0005154372720971223,False,False
17,GALA,0.0004427460241580846,False,False
19,KNC,0.00016846515647692952,False,False
27,POLIS,0.00015734321629359726,False,False
26,OXT,7.50770996370952e-05,False,False
2,ANKR,3.92234004667576e-05,False,False
23,LUNA,9.748751015127253e-06,False,False
30,UNI,7.350465567696644e-07,False,False
