,crypto,yhat_sum,MACD_cross_buy,MACD_cross_sell
37,SOL,0.2814782242750793,False,False
42,WOO,0.2646076945304486,False,False
30,RARE,0.17220696413153358,False,False
36,SNX,0.12952844684077808,False,False
8,BICO,0.12943566930339886,False,False
33,REQ,0.09853267527202801,False,False
25,MSOL,0.09846056049226509,False,False
0,ACH,0.09637167209611501,False,False
44,XMR,0.08327677497393912,False,False
16,ENS,0.07364216024266629,False,False
5,ANT,0.07264493173535028,False,False
14,CVC,0.06802076863043745,False,False
24,MATIC,0.06635189542634334,False,False
18,ETH,0.06584033077200559,False,False
21,LRC,0.0643935136700914,False,False
11,CHR,0.06284489610225547,False,False
19,EWT,0.06087216340257038,False,False
12,COTI,0.05630059499717705,False,False
7,BAT,0.054503143565805635,False,False
41,UMA,0.050512787629328024,False,False
26,NMR,0.04649967761827329,False,False
47,ZEC,0.04320769980994308,False,False
38,STEP,0.03974259949568452,False,False
29,QTUM,0.03962389695015991,False,False
20,ICP,0.037295612620662257,False,False
13,CRV,0.03710095464651142,False,False
39,T,0.035548986297271525,False,False
22,LSK,0.03447373277127301,False,False
2,ADX,0.033809827093940995,False,False
23,LTC,0.030072107252491403,False,False
34,RLC,0.029206613821396256,False,True
4,ALGO,0.02811464562689381,False,False
28,POWR,0.02493663850017729,False,False
40,TOKE,0.02462910735395286,False,False
31,REN,0.021637655752880954,False,False
17,ETC,0.020592354205517478,False,False
32,REP,0.017586040714217998,False,False
15,ENJ,0.016736754584064605,False,False
43,XLM,0.010071419424460179,False,False
3,AKT,0.00873835379676827,False,False
9,BNT,0.0072822278240943245,False,False
10,BOND,0.0060372967903085705,False,False
46,XTZ,0.005566281287302971,False,False
35,SCRT,0.004261346603762333,False,False
6,BAND,0.004207608816806276,False,False
1,ADA,0.0035320543026260936,False,False
45,XRP,0.003462479933780527,False,False
27,POLIS,0.0029231391871568117,False,False
48,ZRX,0.00027390723073050826,False,False
