,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
5,BTC,251.75627221552506,False,False
13,ETH,27.653921640584468,False,False
17,GNO,2.1456287380146657,False,False
23,LUNA1,1.0930271504419082,False,False
3,AVAX,0.5393468787614626,False,False
20,LPT,0.23508295488105738,False,False
21,LTC,0.21555755151838357,False,False
14,FTM,0.051623580053962816,False,False
7,CRV,0.050485503107942586,False,False
11,ENS,0.03090568144131226,False,False
1,ALGO,0.02402369128970263,False,False
25,MATIC,0.021456768352544838,False,False
10,ENJ,0.015165765279374969,False,False
9,DOT,0.014529086448233499,False,False
28,SAND,0.0104799230988738,False,False
15,FXS,0.006275908625722975,False,False
12,ETC,0.004614965465205448,False,False
24,MANA,0.003728503726887047,False,False
18,KILT,0.0024441293864197605,False,False
8,DOGE,0.0022374098505997873,False,False
4,BAT,0.0014695727406162493,False,False
0,ADA,0.0009891218784342157,False,False
16,GALA,0.0009639761067675035,False,False
2,ATOM,0.0006661374891756999,False,False
29,STEP,0.0006448694329991467,False,False
19,KNC,0.00041627020883386513,False,False
26,POLIS,8.819361809508037e-05,False,False
27,POWR,8.03715243145834e-05,False,False
22,LUNA,9.542654431500296e-06,False,False
30,UNI,3.998465333772898e-06,False,False
6,COMP,2.601900718061957e-06,False,False
