,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
9,COMP,0.11402850440322909,False,False
23,MANA,0.03101861271862134,False,False
36,SAND,0.02825062654318555,False,False
32,RLC,0.0196306864180973,False,False
14,FIS,0.018038416349644364,False,False
29,POLIS,0.017638100965092548,False,False
31,REP,0.01614997554460385,False,False
42,XTZ,0.013698762718549078,False,False
10,CRV,0.012676122894326413,False,False
3,ANKR,0.011564947496513947,False,False
15,FTM,0.010976207299205393,False,False
22,LUNA,0.010269966691099485,False,False
12,ENJ,0.009406742926163328,False,False
17,IDEX,0.009101910151191779,False,False
4,BAL,0.00732714925888125,False,False
8,CHZ,0.00726958421894811,False,False
1,ADA,0.007064971469349023,False,False
34,RUNE,0.006775523622285106,False,False
6,BTC,0.006409387794662768,False,False
7,CHR,0.005610569411231364,False,False
27,PERP,0.005495598924692965,False,False
43,ZRX,0.005367995346534232,False,False
21,LRC,0.004125826563886512,False,False
0,ACH,0.004121171764191711,False,False
5,BAND,0.003240200153948448,False,False
25,OXT,0.0029183616260665293,False,False
20,LPT,0.0029110196511707292,False,False
37,SCRT,0.0028976485831843615,False,False
40,XMR,0.0024894484147475406,False,False
13,ETC,0.0023940841407037033,False,False
30,QTUM,0.0022635019840128753,False,False
38,SRM,0.002232103718787101,False,False
2,ALGO,0.001863704646817307,False,False
28,PHA,0.0017520510055039934,False,False
39,WBTC,0.0017009993036820937,False,False
18,KEY,0.001634186062604066,False,False
16,GMT,0.001271153553432328,False,False
24,NEAR,0.0009955493321367336,False,False
41,XRP,0.0002924935801294461,False,False
35,SAMO,0.0002678766753961053,False,False
19,LCX,0.00023898131900414486,False,False
26,PAXG,0.00022883556699988602,False,False
11,CVX,0.00020728236737666933,False,False
33,RNDR,0.00014229571916023507,False,False
