,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
4,BTC,291.08747405602656,False,False
11,ETH,32.39157769788673,False,False
27,WBTC,26.477026620013252,False,False
15,GNO,2.723575291939958,False,False
2,AVAX,0.4365840653254802,False,False
17,LPT,0.30385928791889255,False,False
19,LTC,0.2558424155842353,False,False
5,CRV,0.053200046240066204,False,False
12,FTM,0.05224892221308929,False,False
28,XMR,0.03438444541848181,False,False
7,DOT,0.03230671242247418,False,False
24,SAND,0.030342894183301786,False,False
9,ENS,0.027938569462155744,False,False
22,MATIC,0.027771442743635483,False,False
1,ALGO,0.022621146410935218,False,False
8,ENJ,0.020042233058371686,False,False
21,MANA,0.008957015307487319,False,False
13,FXS,0.006210918997556055,False,False
10,ETC,0.0051133588871800474,False,False
3,BAT,0.0021190176109257518,False,False
18,LRC,0.002013548659491724,False,False
6,DOGE,0.0019125352915713317,False,False
0,ADA,0.0014929291839738817,False,False
14,GALA,0.0007436928895774766,False,False
25,STEP,0.0006378320518059181,False,False
16,KNC,0.0002795146065030836,False,False
23,POLIS,0.00010863273208468755,False,False
20,LUNA,9.542654431500296e-06,False,False
26,UNI,2.124483446549485e-06,False,False
