,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
6,BTC,292.5278406729069,False,False
29,WBTC,37.746646585685944,False,False
13,ETH,35.793396477063325,False,False
17,GNO,3.0880904169257346,False,False
4,AVAX,0.41729670974163985,False,False
19,LPT,0.35501727589202164,False,False
21,LTC,0.2867111654472766,False,False
9,DOT,0.06237421445055149,False,False
14,FTM,0.05459907566456767,False,False
11,ENS,0.03644903451504428,False,False
24,MATIC,0.028107771996234685,False,False
10,ENJ,0.021938345519018035,False,False
1,ALGO,0.021262883883518196,False,False
26,SAND,0.01790253895404432,False,False
23,MANA,0.012173299869210013,False,False
15,FXS,0.006615847139968243,False,False
7,CRV,0.006484606228735506,False,False
12,ETC,0.006035034788615055,False,False
20,LRC,0.0038327840523475864,False,False
8,DOGE,0.002869500781524636,False,False
5,BAT,0.002511701702164733,False,False
0,ADA,0.001552991794919597,False,False
27,STEP,0.0006188915114427036,False,False
16,GALA,0.000585752048062264,False,False
3,ANT,0.0003887646525153087,False,False
18,KNC,0.00014061691821251967,True,False
2,ANKR,2.2959734328472885e-05,False,False
25,POLIS,2.0434666468468115e-05,False,False
22,LUNA,9.748751015127253e-06,False,False
28,UNI,7.782962709608871e-06,False,False
