,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
14,GALA,0.0006638260266537794,False,False
11,FARM,0.00031695830955906555,False,False
37,UNFI,0.00030532077067738664,False,False
40,XRP,0.0002939987915082951,False,False
38,WOO,0.00028771535074997,False,False
29,QTUM,0.0002674763123707626,False,False
32,ROOK,0.00022748826131811548,False,False
25,MKR,0.00022018427453612317,False,False
3,AVAX,0.00021729797127451118,False,False
10,ETHW,0.0001925460799691518,False,False
39,XMR,0.00018584971120179036,False,False
18,INJ,0.0001844976711584273,False,False
16,GNO,0.00016655596398516993,False,False
35,SOL,0.00012392105745496197,False,False
23,LTC,0.00010172736706662788,False,False
15,GLMR,8.82448949071192e-05,False,False
21,KILT,7.660267503348446e-05,False,False
33,SAMO,7.407871129084433e-05,False,False
26,NMR,7.384850936780735e-05,False,False
31,REQ,6.702957690393661e-05,False,False
13,FORTH,5.652032121453786e-05,False,False
34,SDN,4.98719920242995e-05,False,False
0,ADX,4.846835715205566e-05,False,False
17,ICP,4.332331981510707e-05,False,False
36,T,4.027151722470194e-05,False,False
28,QNT,3.3139795767733435e-05,False,False
30,RARE,3.019154304571264e-05,False,False
24,MATIC,2.83467203349151e-05,False,False
22,LDO,2.7708123440023244e-05,False,False
7,CVX,2.20015828583915e-05,False,False
9,ENS,1.645914109436077e-05,False,False
20,KAVA,1.5854200462269578e-05,False,False
27,PAXG,1.5675221609562344e-05,False,False
12,FIL,1.3680650366583634e-05,False,False
6,CQT,1.2756777410167724e-05,False,False
1,ALICE,1.1368666167689491e-05,False,False
4,BAND,8.931229030285112e-06,False,False
5,COTI,3.3733798455690713e-06,False,False
2,ANT,3.073756751555299e-06,False,False
8,DAI,1.1121069451853007e-06,False,False
19,JASMY,8.84816484514793e-07,False,False
