,ds,yhat,price_pred
430,2022-12-17,-0.0093768719837554,13.205965123689937
431,2022-12-18,-0.013606759862679929,13.026274727496961
432,2022-12-19,-0.01579574402698876,12.820515026276187
433,2022-12-20,-0.011558542461983692,12.672328558960473
434,2022-12-21,-0.016396621933740006,12.464545178559062
435,2022-12-22,-0.011307209714655198,12.3236059522273
436,2022-12-23,-0.01772252381210735,12.105200552287924
437,2022-12-24,-0.009741160602002377,11.987281849588639
438,2022-12-25,-0.013739141999805993,11.822586882065444
439,2022-12-26,-0.016156861723186436,11.631570980601555
440,2022-12-27,-0.011922831080199854,11.492889724602488
441,2022-12-28,-0.016760910551965783,11.300258427944819
442,2022-12-29,-0.011671498332878635,11.168367480541963
443,2022-12-30,-0.018086812430336788,10.966367312768329
