,ds,yhat,price_pred
423,2022-12-10,0.002390924433267983,14.658784754145241
424,2022-12-11,0.0024215510180151255,14.694281749289507
425,2022-12-12,0.002453112239278499,14.730328471696096
426,2022-12-13,0.002482244270698279,14.766892745150466
427,2022-12-14,0.002513105141590664,14.804003499233621
428,2022-12-15,0.0025443614275238095,14.84167023471
429,2022-12-16,0.0025750163984407746,14.879887778944628
430,2022-12-17,0.0026043565297370385,14.918640311843477
431,2022-12-18,0.0026349951271504024,14.957950856368894
432,2022-12-19,0.002666649420047976,14.997838467345137
433,2022-12-20,0.0026956633791965835,15.038267591268665
434,2022-12-21,0.0027265558821840553,15.079270268227496
435,2022-12-22,0.002757876223778153,15.120857029172166
436,2022-12-23,0.002788543870033525,15.163022202350517
