,ds,yhat,price_pred
431,2022-12-18,0.0024624423780692803,13.562015430815379
432,2022-12-19,0.0006486171134391146,13.570811986116532
433,2022-12-20,0.004155501697296335,13.627205518358528
434,2022-12-21,0.00041940022477109616,13.632920771415929
435,2022-12-22,0.004665031789063633,13.69651878019237
436,2022-12-23,-0.0007020398622298151,13.686903278034896
437,2022-12-24,0.00606610517008837,13.769929472772283
438,2022-12-25,0.003424432169342276,13.817083662228418
439,2022-12-26,0.0013742011581363575,13.83607111459912
440,2022-12-27,0.0043887420191444215,13.896794061279632
441,2022-12-28,0.0006526405466111863,13.905863672551929
442,2022-12-29,0.004898272110905535,13.973978376757245
443,2022-12-30,-0.00046879954039271646,13.967427382116764
444,2022-12-31,0.006299345491940574,14.055413032830309
