,ds,yhat,price_pred
428,2022-12-15,-0.0026076943991499603,15.144836622553361
429,2022-12-16,-0.007478407641696744,15.03157736062301
430,2022-12-17,-0.001469771610978287,15.00948437495014
431,2022-12-18,-0.005213908018174309,14.931226304018926
432,2022-12-19,-0.007172194824280519,14.82413664000108
433,2022-12-20,-0.003561692982569465,14.771337616557737
434,2022-12-21,-0.007466897532324336,14.661041552159533
435,2022-12-22,-0.002631309301042415,14.622463817160366
436,2022-12-23,-0.007502022543594954,14.512765763961127
437,2022-12-24,-0.0014933865128912878,14.491092595304478
438,2022-12-25,-0.0040330921408401384,14.43264868364617
439,2022-12-26,-0.006414000841966215,14.34007766283746
440,2022-12-27,-0.003585307884456426,14.288664069329172
441,2022-12-28,-0.0074905124342186345,14.181634653449489
