,ds,yhat,price_pred
425,2022-12-12,0.004482761767558315,14.639454747714003
426,2022-12-13,0.008356630327799203,14.761791259241194
427,2022-12-14,0.003742245834562752,14.817033511091775
428,2022-12-15,0.009440570917370788,14.956914766738297
429,2022-12-16,0.003783775594202295,15.013508375797246
430,2022-12-17,0.011184815633035363,15.18143169898557
431,2022-12-18,0.006855400624936697,15.28550649534223
432,2022-12-19,0.004841805421380474,15.359515943559924
433,2022-12-20,0.008715673981601732,15.493384477039205
434,2022-12-21,0.0041012894883630585,15.556927331934054
435,2022-12-22,0.009799614571173705,15.709379223698765
436,2022-12-23,0.004142819247998835,15.774460342320817
437,2022-12-24,0.011543859286814635,15.956558492838006
438,2022-12-25,0.0074692977954672465,16.075742780011804
