,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
29,0.0001,4.01,multiplicative,8.01,20.542814051268625
19,0.0001,2.01,multiplicative,8.01,21.693453100493684
117,0.0101,2.01,multiplicative,4.01,23.03911133056503
127,0.0101,4.01,multiplicative,4.01,23.26508620274989
119,0.0101,2.01,multiplicative,8.01,23.55116236479481
126,0.0101,4.01,multiplicative,2.01,23.621550863930505
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,23.632596678562773
116,0.0101,2.01,multiplicative,2.01,23.674051674022884
147,0.0101,8.01,multiplicative,4.01,23.853392032033145
136,0.0101,6.009999999999999,multiplicative,2.01,23.91214722230717
137,0.0101,6.009999999999999,multiplicative,4.01,23.927646318851934
148,0.0101,8.01,multiplicative,6.009999999999999,24.215274099896895
9,0.0001,0.01,multiplicative,8.01,24.453795132640057
106,0.0101,0.01,multiplicative,2.01,24.506054493713236
139,0.0101,6.009999999999999,multiplicative,8.01,24.58320761192591
129,0.0101,4.01,multiplicative,8.01,24.769100288961216
107,0.0101,0.01,multiplicative,4.01,24.870359954211725
49,0.0001,8.01,multiplicative,8.01,24.950669784483292
128,0.0101,4.01,multiplicative,6.009999999999999,24.956134281262916
39,0.0001,6.009999999999999,multiplicative,8.01,24.98227604884
55,0.0051,0.01,multiplicative,0.01,25.079014064033075
108,0.0101,0.01,multiplicative,6.009999999999999,25.19191002478379
146,0.0101,8.01,multiplicative,2.01,25.250304621759597
82,0.0051,6.009999999999999,additive,4.01,25.594469960212198
62,0.0051,2.01,additive,4.01,25.59502900743868
73,0.0051,4.01,additive,6.009999999999999,25.595144656404372
72,0.0051,4.01,additive,4.01,25.5965114284042
83,0.0051,6.009999999999999,additive,6.009999999999999,25.59868202724214
63,0.0051,2.01,additive,6.009999999999999,25.606502635885988
61,0.0051,2.01,additive,2.01,25.610269700900652
64,0.0051,2.01,additive,8.01,25.631658637049707
118,0.0101,2.01,multiplicative,6.009999999999999,25.72144576219558
109,0.0101,0.01,multiplicative,8.01,25.835264750176528
57,0.0051,0.01,multiplicative,4.01,26.01317990497268
58,0.0051,0.01,multiplicative,6.009999999999999,26.013802992801438
56,0.0051,0.01,multiplicative,2.01,26.03031300848583
59,0.0051,0.01,multiplicative,8.01,26.050907510587482
6,0.0001,0.01,multiplicative,2.01,26.13264165899275
8,0.0001,0.01,multiplicative,6.009999999999999,26.320378080497854
16,0.0001,2.01,multiplicative,2.01,26.561228283035838
26,0.0001,4.01,multiplicative,2.01,26.56232646454645
36,0.0001,6.009999999999999,multiplicative,2.01,26.562521924364543
46,0.0001,8.01,multiplicative,2.01,26.56259044792297
149,0.0101,8.01,multiplicative,8.01,26.633478785473205
48,0.0001,8.01,multiplicative,6.009999999999999,26.645676848100003
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,26.64605249543727
28,0.0001,4.01,multiplicative,6.009999999999999,26.647013628364096
