,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
55,0.0051,0.01,multiplicative,0.01,15.334022215331336
62,0.0051,2.01,additive,4.01,22.436749639957174
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,25.22321133629483
87,0.0051,6.009999999999999,multiplicative,4.01,25.318229008162607
89,0.0051,6.009999999999999,multiplicative,8.01,25.43224785905416
67,0.0051,2.01,multiplicative,4.01,26.090215084371696
56,0.0051,0.01,multiplicative,2.01,26.307688521745288
79,0.0051,4.01,multiplicative,8.01,28.32458255957312
78,0.0051,4.01,multiplicative,6.009999999999999,28.43184458188339
77,0.0051,4.01,multiplicative,4.01,28.568438712037185
76,0.0051,4.01,multiplicative,2.01,28.707438623119344
96,0.0051,8.01,multiplicative,2.01,28.982571032049865
63,0.0051,2.01,additive,6.009999999999999,29.809923720424504
122,0.0101,4.01,additive,4.01,31.219080217083697
142,0.0101,8.01,additive,4.01,31.2206484614052
132,0.0101,6.009999999999999,additive,4.01,31.223670343751625
134,0.0101,6.009999999999999,additive,8.01,31.248824965286254
144,0.0101,8.01,additive,8.01,31.249564104673997
112,0.0101,2.01,additive,4.01,31.260896320446907
124,0.0101,4.01,additive,8.01,31.29124707926027
123,0.0101,4.01,additive,6.009999999999999,31.29624775369427
133,0.0101,6.009999999999999,additive,6.009999999999999,31.2962589518687
143,0.0101,8.01,additive,6.009999999999999,31.296878635968923
114,0.0101,2.01,additive,8.01,31.298954404740204
113,0.0101,2.01,additive,6.009999999999999,31.3400893937594
111,0.0101,2.01,additive,2.01,31.514558249028507
141,0.0101,8.01,additive,2.01,32.31436317469209
131,0.0101,6.009999999999999,additive,2.01,32.314774006926015
121,0.0101,4.01,additive,2.01,32.31512083017712
98,0.0051,8.01,multiplicative,6.009999999999999,32.35949694289308
97,0.0051,8.01,multiplicative,4.01,32.536713621458354
99,0.0051,8.01,multiplicative,8.01,32.68704741108879
135,0.0101,6.009999999999999,multiplicative,0.01,33.38716705001261
145,0.0101,8.01,multiplicative,0.01,33.407234232085756
125,0.0101,4.01,multiplicative,0.01,33.415325069336454
45,0.0001,8.01,multiplicative,0.01,33.43728268858432
136,0.0101,6.009999999999999,multiplicative,2.01,33.454839275178564
137,0.0101,6.009999999999999,multiplicative,4.01,33.45576723843911
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,33.47368730212767
139,0.0101,6.009999999999999,multiplicative,8.01,33.47377515378225
149,0.0101,8.01,multiplicative,8.01,33.47519386571857
146,0.0101,8.01,multiplicative,2.01,33.479801817638865
148,0.0101,8.01,multiplicative,6.009999999999999,33.483013059806126
147,0.0101,8.01,multiplicative,4.01,33.48321045307136
126,0.0101,4.01,multiplicative,2.01,33.52011658900406
128,0.0101,4.01,multiplicative,6.009999999999999,33.52995238958701
129,0.0101,4.01,multiplicative,8.01,33.5312088936202
127,0.0101,4.01,multiplicative,4.01,33.532740886778555
108,0.0101,0.01,multiplicative,6.009999999999999,33.562707669505926
115,0.0101,2.01,multiplicative,0.01,33.58862456004312
119,0.0101,2.01,multiplicative,8.01,33.60717527493203
116,0.0101,2.01,multiplicative,2.01,33.61858703966695
