,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
10,0.0001,2.01,additive,0.01,1216.0040266314925
40,0.0001,8.01,additive,0.01,1386.978471167089
30,0.0001,6.009999999999999,additive,0.01,1388.4793637599894
20,0.0001,4.01,additive,0.01,1406.012764596942
70,0.0051,4.01,additive,0.01,1659.1429978523283
80,0.0051,6.009999999999999,additive,0.01,1667.2228775932865
60,0.0051,2.01,additive,0.01,1686.7702613666843
50,0.0051,0.01,additive,0.01,1755.930668478542
90,0.0051,8.01,additive,0.01,2543.046047284033
106,0.0101,0.01,multiplicative,2.01,4595.5243156527995
108,0.0101,0.01,multiplicative,6.009999999999999,4598.056107307145
109,0.0101,0.01,multiplicative,8.01,4600.014929606168
107,0.0101,0.01,multiplicative,4.01,4601.167521302089
55,0.0051,0.01,multiplicative,0.01,5905.190843879428
130,0.0101,6.009999999999999,additive,0.01,6016.7207767064065
120,0.0101,4.01,additive,0.01,6022.509136521969
140,0.0101,8.01,additive,0.01,6061.9177741547965
0,0.0001,0.01,additive,0.01,6175.320410061712
59,0.0051,0.01,multiplicative,8.01,6334.202338748308
58,0.0051,0.01,multiplicative,6.009999999999999,6335.065202409064
57,0.0051,0.01,multiplicative,4.01,6338.7126423533055
56,0.0051,0.01,multiplicative,2.01,6376.110972986795
110,0.0101,2.01,additive,0.01,6790.698474365804
66,0.0051,2.01,multiplicative,2.01,6844.157027880881
67,0.0051,2.01,multiplicative,4.01,6844.34118978361
69,0.0051,2.01,multiplicative,8.01,6844.361873518261
68,0.0051,2.01,multiplicative,6.009999999999999,6844.3624639969785
79,0.0051,4.01,multiplicative,8.01,6845.063158295379
77,0.0051,4.01,multiplicative,4.01,6845.135144844408
78,0.0051,4.01,multiplicative,6.009999999999999,6845.144130403714
76,0.0051,4.01,multiplicative,2.01,6845.265772048252
98,0.0051,8.01,multiplicative,6.009999999999999,6846.680264567382
97,0.0051,8.01,multiplicative,4.01,6846.8123707574805
96,0.0051,8.01,multiplicative,2.01,6846.993756052628
99,0.0051,8.01,multiplicative,8.01,6847.04575578334
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,6848.098378555299
