,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
190,0.0001,9.01,multiplicative,0.01,31.490248298899672
170,0.0001,8.01,multiplicative,0.01,31.490629748027732
150,0.0001,7.01,multiplicative,0.01,31.491204407002297
130,0.0001,6.01,multiplicative,0.01,31.49206366326988
110,0.0001,5.01,multiplicative,0.01,31.495332697253026
90,0.0001,4.01,multiplicative,0.01,31.49812010558234
70,0.0001,3.01,multiplicative,0.01,31.50349434093435
50,0.0001,2.01,multiplicative,0.01,31.52053153534423
30,0.0001,1.01,multiplicative,0.01,31.59302498786518
199,0.0001,9.01,multiplicative,9.01,31.6020507280657
179,0.0001,8.01,multiplicative,9.01,31.60235677963447
159,0.0001,7.01,multiplicative,9.01,31.602808547289964
139,0.0001,6.01,multiplicative,9.01,31.603500715601143
119,0.0001,5.01,multiplicative,9.01,31.60465769994624
99,0.0001,4.01,multiplicative,9.01,31.60679175472097
79,0.0001,3.01,multiplicative,9.01,31.611109981728863
59,0.0001,2.01,multiplicative,9.01,31.62257935700275
198,0.0001,9.01,multiplicative,8.01,31.64992180499192
178,0.0001,8.01,multiplicative,8.01,31.650169573046256
158,0.0001,7.01,multiplicative,8.01,31.650454796720457
138,0.0001,6.01,multiplicative,8.01,31.65101195846727
118,0.0001,5.01,multiplicative,8.01,31.651931094501876
98,0.0001,4.01,multiplicative,8.01,31.653594588599436
78,0.0001,3.01,multiplicative,8.01,31.657077547085485
39,0.0001,1.01,multiplicative,9.01,31.66607954356862
58,0.0001,2.01,multiplicative,8.01,31.666200135911236
38,0.0001,1.01,multiplicative,8.01,31.700331904796887
197,0.0001,9.01,multiplicative,7.01,31.709122876813392
177,0.0001,8.01,multiplicative,7.01,31.709297655778137
157,0.0001,7.01,multiplicative,7.01,31.709547090332084
137,0.0001,6.01,multiplicative,7.01,31.70993259008982
117,0.0001,5.01,multiplicative,7.01,31.71056408473775
97,0.0001,4.01,multiplicative,7.01,31.711699094039506
77,0.0001,3.01,multiplicative,7.01,31.71411996939545
57,0.0001,2.01,multiplicative,7.01,31.72041241972076
37,0.0001,1.01,multiplicative,7.01,31.74318091644478
196,0.0001,9.01,multiplicative,6.01,31.78036244602134
176,0.0001,8.01,multiplicative,6.01,31.78045798724828
156,0.0001,7.01,multiplicative,6.01,31.780589090567226
136,0.0001,6.01,multiplicative,6.01,31.78077866686074
116,0.0001,5.01,multiplicative,6.01,31.781112396613395
96,0.0001,4.01,multiplicative,6.01,31.781719063260272
76,0.0001,3.01,multiplicative,6.01,31.782972481991035
56,0.0001,2.01,multiplicative,6.01,31.786111861920205
36,0.0001,1.01,multiplicative,6.01,31.796597263283317
35,0.0001,1.01,multiplicative,5.01,31.859338089804357
175,0.0001,8.01,multiplicative,5.01,31.86161899759909
155,0.0001,7.01,multiplicative,5.01,31.861630287882637
195,0.0001,9.01,multiplicative,5.01,31.861644917034813
135,0.0001,6.01,multiplicative,5.01,31.861648520588812
95,0.0001,4.01,multiplicative,5.01,31.861667808378424
115,0.0001,5.01,multiplicative,5.01,31.861674644180244
75,0.0001,3.01,multiplicative,5.01,31.861755679023194
55,0.0001,2.01,multiplicative,5.01,31.861828485035247
191,0.0001,9.01,multiplicative,1.01,31.872028148028097
171,0.0001,8.01,multiplicative,1.01,31.87205638384377
151,0.0001,7.01,multiplicative,1.01,31.872097051003582
131,0.0001,6.01,multiplicative,1.01,31.87215923940271
111,0.0001,5.01,multiplicative,1.01,31.872260637416822
91,0.0001,4.01,multiplicative,1.01,31.872446178353588
71,0.0001,3.01,multiplicative,1.01,31.8728327885443
51,0.0001,2.01,multiplicative,1.01,31.873835237923128
32,0.0001,1.01,multiplicative,2.01,31.924284566005774
54,0.0001,2.01,multiplicative,4.01,31.936264587741633
52,0.0001,2.01,multiplicative,2.01,31.937246719249586
74,0.0001,3.01,multiplicative,4.01,31.938772507105636
94,0.0001,4.01,multiplicative,4.01,31.93965723993404
72,0.0001,3.01,multiplicative,2.01,31.939858228943596
114,0.0001,5.01,multiplicative,4.01,31.940070711674164
134,0.0001,6.01,multiplicative,4.01,31.9403593316363
154,0.0001,7.01,multiplicative,4.01,31.94049742285888
174,0.0001,8.01,multiplicative,4.01,31.94058142484878
194,0.0001,9.01,multiplicative,4.01,31.940642063978018
92,0.0001,4.01,multiplicative,2.01,31.94079916015931
112,0.0001,5.01,multiplicative,2.01,31.94124209805553
132,0.0001,6.01,multiplicative,2.01,31.941479946524574
152,0.0001,7.01,multiplicative,2.01,31.941625213827084
172,0.0001,8.01,multiplicative,2.01,31.941719549182213
192,0.0001,9.01,multiplicative,2.01,31.9417843382897
34,0.0001,1.01,multiplicative,4.01,32.57855295033333
33,0.0001,1.01,multiplicative,3.01,33.08614688846814
53,0.0001,2.01,multiplicative,3.01,33.21641997312855
73,0.0001,3.01,multiplicative,3.01,33.266117740973215
93,0.0001,4.01,multiplicative,3.01,33.27587400273862
113,0.0001,5.01,multiplicative,3.01,33.28027921519935
133,0.0001,6.01,multiplicative,3.01,33.28267865627813
153,0.0001,7.01,multiplicative,3.01,33.28293554363586
173,0.0001,8.01,multiplicative,3.01,33.284705431703266
193,0.0001,9.01,multiplicative,3.01,33.28532868611217
31,0.0001,1.01,multiplicative,1.01,33.823008960713544
181,0.0001,9.01,additive,1.01,35.5159289170205
161,0.0001,8.01,additive,1.01,35.515934792241275
141,0.0001,7.01,additive,1.01,35.51594338222309
121,0.0001,6.01,additive,1.01,35.515956599918354
101,0.0001,5.01,additive,1.01,35.51597870108282
81,0.0001,4.01,additive,1.01,35.51601894033462
61,0.0001,3.01,additive,1.01,35.51610590515458
41,0.0001,2.01,additive,1.01,35.51635208609534
21,0.0001,1.01,additive,1.01,35.51765721667984
182,0.0001,9.01,additive,2.01,35.52480645886321
162,0.0001,8.01,additive,2.01,35.52481496457414
142,0.0001,7.01,additive,2.01,35.524827346598855
122,0.0001,6.01,additive,2.01,35.524846412236606
