,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
50,0.0051,0.01,additive,0.01,237.05064974577027
51,0.0051,0.01,additive,2.01,240.36239130878786
52,0.0051,0.01,additive,4.01,240.51412255610697
54,0.0051,0.01,additive,8.01,240.71473736121672
53,0.0051,0.01,additive,6.009999999999999,240.85792764508187
91,0.0051,8.01,additive,2.01,244.98894545973516
92,0.0051,8.01,additive,4.01,245.2009810571973
81,0.0051,6.009999999999999,additive,2.01,245.29281265543656
61,0.0051,2.01,additive,2.01,245.86269726839078
64,0.0051,2.01,additive,8.01,245.89756880570667
62,0.0051,2.01,additive,4.01,246.0253825520264
63,0.0051,2.01,additive,6.009999999999999,246.0611645774682
93,0.0051,8.01,additive,6.009999999999999,246.42215793363823
84,0.0051,6.009999999999999,additive,8.01,246.44761473022402
83,0.0051,6.009999999999999,additive,6.009999999999999,246.46579315977436
94,0.0051,8.01,additive,8.01,246.47392314921817
74,0.0051,4.01,additive,8.01,246.539291368667
82,0.0051,6.009999999999999,additive,4.01,246.5444373554957
72,0.0051,4.01,additive,4.01,246.54893669798673
73,0.0051,4.01,additive,6.009999999999999,246.57164048312757
71,0.0051,4.01,additive,2.01,247.07463711027827
111,0.0101,2.01,additive,2.01,250.24243209664104
95,0.0051,8.01,multiplicative,0.01,250.778758190155
85,0.0051,6.009999999999999,multiplicative,0.01,250.80126743557173
75,0.0051,4.01,multiplicative,0.01,250.93391424670855
115,0.0101,2.01,multiplicative,0.01,251.0831549229295
106,0.0101,0.01,multiplicative,2.01,251.5857838888359
109,0.0101,0.01,multiplicative,8.01,254.00101319488667
60,0.0051,2.01,additive,0.01,255.83070218879462
55,0.0051,0.01,multiplicative,0.01,261.0593800374286
65,0.0051,2.01,multiplicative,0.01,262.41522328129395
100,0.0101,0.01,additive,0.01,266.1498056262228
70,0.0051,4.01,additive,0.01,266.8836192857274
58,0.0051,0.01,multiplicative,6.009999999999999,268.1256899340235
57,0.0051,0.01,multiplicative,4.01,268.1318330107707
59,0.0051,0.01,multiplicative,8.01,268.1318385245273
56,0.0051,0.01,multiplicative,2.01,268.1352975501842
76,0.0051,4.01,multiplicative,2.01,269.5792861352273
96,0.0051,8.01,multiplicative,2.01,269.5811749735595
87,0.0051,6.009999999999999,multiplicative,4.01,269.5812308744193
97,0.0051,8.01,multiplicative,4.01,269.5812364955677
66,0.0051,2.01,multiplicative,2.01,269.58132126327087
79,0.0051,4.01,multiplicative,8.01,269.58175934222055
89,0.0051,6.009999999999999,multiplicative,8.01,269.5819992274696
86,0.0051,6.009999999999999,multiplicative,2.01,269.5823649807681
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,269.5824863960115
98,0.0051,8.01,multiplicative,6.009999999999999,269.5825392526431
77,0.0051,4.01,multiplicative,4.01,269.58260644767205
78,0.0051,4.01,multiplicative,6.009999999999999,269.5826178317267
99,0.0051,8.01,multiplicative,8.01,269.58273616899424
67,0.0051,2.01,multiplicative,4.01,269.585199425086
68,0.0051,2.01,multiplicative,6.009999999999999,269.5871954196928
69,0.0051,2.01,multiplicative,8.01,269.5898390240169
80,0.0051,6.009999999999999,additive,0.01,269.8338952915982
102,0.0101,0.01,additive,4.01,273.1967312876879
104,0.0101,0.01,additive,8.01,273.52304226955926
90,0.0051,8.01,additive,0.01,274.7648131248555
108,0.0101,0.01,multiplicative,6.009999999999999,289.1920806078515
119,0.0101,2.01,multiplicative,8.01,293.18138101221194
145,0.0101,8.01,multiplicative,0.01,313.98592647503045
128,0.0101,4.01,multiplicative,6.009999999999999,316.15327050827335
118,0.0101,2.01,multiplicative,6.009999999999999,317.2630876846771
139,0.0101,6.009999999999999,multiplicative,8.01,317.86373193276154
127,0.0101,4.01,multiplicative,4.01,331.7543205641738
116,0.0101,2.01,multiplicative,2.01,337.50202111536396
146,0.0101,8.01,multiplicative,2.01,338.8811453717993
136,0.0101,6.009999999999999,multiplicative,2.01,339.6790583595755
126,0.0101,4.01,multiplicative,2.01,340.4589513541919
134,0.0101,6.009999999999999,additive,8.01,344.23290913730216
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,345.579113207289
130,0.0101,6.009999999999999,additive,0.01,346.75140443165884
125,0.0101,4.01,multiplicative,0.01,347.7557708087294
137,0.0101,6.009999999999999,multiplicative,4.01,348.1177928083028
149,0.0101,8.01,multiplicative,8.01,349.9293030922969
148,0.0101,8.01,multiplicative,6.009999999999999,352.510177294068
133,0.0101,6.009999999999999,additive,6.009999999999999,354.99062753336597
