,ds,yhat,price_pred
382,2022-12-10,-0.016342480965157207,1.5799950118873736
383,2022-12-11,-0.016422471143569727,1.554047589397669
384,2022-12-12,-0.01650955984842764,1.5283909477132036
385,2022-12-13,-0.016600151218878843,1.5030194268595989
386,2022-12-14,-0.016679108361808692,1.477950402969104
387,2022-12-15,-0.01674428827407812,1.4532031753669994
388,2022-12-16,-0.01683084549089102,1.4287445372555252
389,2022-12-17,-0.016925473210483453,1.4045623598655823
390,2022-12-18,-0.017005346461255375,1.3806772903096296
391,2022-12-19,-0.017092570091993716,1.3570779669505884
392,2022-12-20,-0.017183418104310875,1.3337587288443282
393,2022-12-21,-0.017262222584186828,1.3107350887934153
394,2022-12-22,-0.0173267720820128,1.2880242806499949
395,2022-12-23,-0.017413445094432975,1.2655953405585996
