,ds,yhat,price_pred
381,2022-12-09,-0.020688135987364197,1.6498878028177664
382,2022-12-10,-0.02078861186935037,1.649718526882022
383,2022-12-11,-0.020879876918446637,1.6495647688230615
384,2022-12-12,-0.020976235718942016,1.6494024291073146
385,2022-12-13,-0.021072982548558473,1.64923943566262
386,2022-12-14,-0.021163502899299507,1.6490869322282367
387,2022-12-15,-0.021247523934573867,1.6489453784634214
388,2022-12-16,-0.021340597904896445,1.6487885728389435
389,2022-12-17,-0.021441301946546427,1.6486189125130368
390,2022-12-18,-0.021532505220930892,1.6484652585285262
391,2022-12-19,-0.021628961300151895,1.648302754923227
392,2022-12-20,-0.021725816568461127,1.6481395787873152
393,2022-12-21,-0.021816252357967938,1.6479872178167925
394,2022-12-22,-0.021899989993830353,1.647846141506862
