,ds,yhat,price_pred
382,2022-12-10,-0.013048319021350726,1.2059335382490117
383,2022-12-11,-0.01310809141878176,1.1901260511846687
384,2022-12-12,-0.01317475698653577,1.1744464296769652
385,2022-12-13,-0.013238248030493546,1.158898816542374
386,2022-12-14,-0.013297318446004043,1.1434885699321127
387,2022-12-15,-0.013344898663267728,1.1282288308437638
388,2022-12-16,-0.013412199929488845,1.1130968001982737
389,2022-12-17,-0.01347989725703937,1.0980923696944618
390,2022-12-18,-0.013539607711303575,1.083224629778023
391,2022-12-19,-0.013606437775673655,1.0684858012558713
392,2022-12-20,-0.013669988252421978,1.0538796129048238
393,2022-12-21,-0.013728974047702373,1.0394109270498508
394,2022-12-22,-0.013776099154556206,1.0250918990564828
395,2022-12-23,-0.013843583791438165,1.0109009534579698
