,ds,yhat,price_pred
387,2022-12-15,-0.028983958878209967,1.3845028822877714
388,2022-12-16,-0.029117659606668882,1.344189398636864
389,2022-12-17,-0.029272825121428363,1.304841177440489
390,2022-12-18,-0.02939281529249866,1.2664882217259343
391,2022-12-19,-0.029533859515608607,1.2290839365073076
392,2022-12-20,-0.029675187674718766,1.192610640023471
393,2022-12-21,-0.02979396533555438,1.1570780399557985
394,2022-12-22,-0.029887392172960683,1.1224959948009188
395,2022-12-23,-0.03002123685325438,1.088797276674171
396,2022-12-24,-0.030177208203115553,1.0559404145649893
397,2022-12-25,-0.03029801191000171,1.0239475193082472
398,2022-12-26,-0.030436676983864576,0.9927819594146327
399,2022-12-27,-0.03058002110612493,0.9624226661419532
400,2022-12-28,-0.03069848047532237,0.9328777527163867
