,ds,yhat,price_pred
384,2022-12-12,-0.024127926077000688,1.5258013937787762
385,2022-12-13,-0.024243347178482644,1.4888108608639847
386,2022-12-14,-0.024343747064332996,1.45256762584048
387,2022-12-15,-0.024425815221538767,1.4170874774149111
388,2022-12-16,-0.024539229777908417,1.38231324219123
389,2022-12-17,-0.024666007415758244,1.3482170935084403
390,2022-12-18,-0.024768031893329948,1.3148244095372907
391,2022-12-19,-0.02488807559224083,1.2821009602422033
392,2022-12-20,-0.025003710855636626,1.2500436785445732
393,2022-12-21,-0.02510385397178948,1.2186627645800316
394,2022-12-22,-0.025185097793430554,1.187970623676871
395,2022-12-23,-0.025298665405873597,1.157916552356463
396,2022-12-24,-0.025426006490274423,1.1284753585810514
397,2022-12-25,-0.025528513013267026,1.099667060704364
