,ds,yhat,price_pred
389,2022-12-17,-0.031499697145501944,1.2074109018120178
390,2022-12-18,-0.03165229847636665,1.1691935715642447
391,2022-12-19,-0.03183921774765217,1.1319673628500557
392,2022-12-20,-0.032026589173998254,1.0957143091616828
393,2022-12-21,-0.03217766840879286,1.0604567774507085
394,2022-12-22,-0.03227181422404991,1.0262339133361846
395,2022-12-23,-0.03245186093060583,0.9929307130983274
396,2022-12-24,-0.03266500310466568,0.9604966282722526
397,2022-12-25,-0.03282002409043498,0.9289731057935757
398,2022-12-26,-0.0329988692915495,0.8983180437001287
399,2022-12-27,-0.03319289569215605,0.8685002665772087
400,2022-12-28,-0.03334341208403033,0.8395415042936346
401,2022-12-29,-0.03343494886875798,0.8114714770243768
402,2022-12-30,-0.03361549343855748,0.7841934629128874
