,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
9,0.0001,0.01,multiplicative,8.01,0.11876458389073134
109,0.0101,0.01,multiplicative,8.01,0.39158835043933293
107,0.0101,0.01,multiplicative,4.01,0.40570391095386943
108,0.0101,0.01,multiplicative,6.009999999999999,0.41077146638618844
106,0.0101,0.01,multiplicative,2.01,0.5298274491386049
0,0.0001,0.01,additive,0.01,1.6037285295433579
40,0.0001,8.01,additive,0.01,1.9320362342139006
30,0.0001,6.009999999999999,additive,0.01,1.9324658862603301
20,0.0001,4.01,additive,0.01,1.9336900886799395
10,0.0001,2.01,additive,0.01,1.9402517266563009
119,0.0101,2.01,multiplicative,8.01,2.122360602021855
124,0.0101,4.01,additive,8.01,2.843776251250166
11,0.0001,2.01,additive,2.01,3.016862349756087
104,0.0101,0.01,additive,8.01,3.0958447449536033
21,0.0001,4.01,additive,2.01,3.314072688430829
31,0.0001,6.009999999999999,additive,2.01,3.383861615749943
41,0.0001,8.01,additive,2.01,3.4087666668319336
105,0.0101,0.01,multiplicative,0.01,3.4970141750801127
5,0.0001,0.01,multiplicative,0.01,3.8342486329085887
111,0.0101,2.01,additive,2.01,4.0368797745064935
42,0.0001,8.01,additive,4.01,4.083123640648571
32,0.0001,6.009999999999999,additive,4.01,4.0842786298823
22,0.0001,4.01,additive,4.01,4.099391248361535
12,0.0001,2.01,additive,4.01,4.1746560941421444
113,0.0101,2.01,additive,6.009999999999999,5.210829946083251
13,0.0001,2.01,additive,6.009999999999999,5.959187204301985
23,0.0001,4.01,additive,6.009999999999999,6.346156030681038
33,0.0001,6.009999999999999,additive,6.009999999999999,6.417944098572024
43,0.0001,8.01,additive,6.009999999999999,6.443346641920466
64,0.0051,2.01,additive,8.01,6.506218025576027
112,0.0101,2.01,additive,4.01,6.781742556400935
114,0.0101,2.01,additive,8.01,8.179280434982466
134,0.0101,6.009999999999999,additive,8.01,8.61394217112634
121,0.0101,4.01,additive,2.01,8.86885008978104
141,0.0101,8.01,additive,2.01,9.225640610640667
132,0.0101,6.009999999999999,additive,4.01,9.865746580076506
4,0.0001,0.01,additive,8.01,9.879146133914736
2,0.0001,0.01,additive,4.01,10.198905915858228
118,0.0101,2.01,multiplicative,6.009999999999999,10.2431099583889
149,0.0101,8.01,multiplicative,8.01,10.248546485064253
127,0.0101,4.01,multiplicative,4.01,10.337711450803011
144,0.0101,8.01,additive,8.01,10.759094818499317
