,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
18,0.0001,2.01,multiplicative,6.009999999999999,51.273836058514746
28,0.0001,4.01,multiplicative,6.009999999999999,53.160573890456675
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,53.57997589361047
48,0.0001,8.01,multiplicative,6.009999999999999,53.754058824015274
4,0.0001,0.01,additive,8.01,72.2491366616456
14,0.0001,2.01,additive,8.01,74.66436479251664
24,0.0001,4.01,additive,8.01,74.66631323757436
34,0.0001,6.009999999999999,additive,8.01,74.66736172850813
44,0.0001,8.01,additive,8.01,74.66840709598377
3,0.0001,0.01,additive,6.009999999999999,78.00105027805543
13,0.0001,2.01,additive,6.009999999999999,80.53653003234508
23,0.0001,4.01,additive,6.009999999999999,80.53885393787216
33,0.0001,6.009999999999999,additive,6.009999999999999,80.53928625258537
43,0.0001,8.01,additive,6.009999999999999,80.5414343057443
2,0.0001,0.01,additive,4.01,93.6530931337132
12,0.0001,2.01,additive,4.01,96.58493454150283
22,0.0001,4.01,additive,4.01,96.58761403741714
42,0.0001,8.01,additive,4.01,96.58951631656123
32,0.0001,6.009999999999999,additive,4.01,96.59064311304746
1,0.0001,0.01,additive,2.01,177.9232984172891
11,0.0001,2.01,additive,2.01,182.40802343782957
21,0.0001,4.01,additive,2.01,182.41238664744787
31,0.0001,6.009999999999999,additive,2.01,182.8177963012614
41,0.0001,8.01,additive,2.01,182.81806963176706
49,0.0001,8.01,multiplicative,8.01,232.57765178176402
39,0.0001,6.009999999999999,multiplicative,8.01,232.61579601309333
29,0.0001,4.01,multiplicative,8.01,232.72530215869145
19,0.0001,2.01,multiplicative,8.01,233.3777820125827
9,0.0001,0.01,multiplicative,8.01,285.1779834128094
101,0.0101,0.01,additive,2.01,328.5761729779654
135,0.0101,6.009999999999999,multiplicative,0.01,329.34188221704187
108,0.0101,0.01,multiplicative,6.009999999999999,329.7636045586852
104,0.0101,0.01,additive,8.01,329.82623201359723
109,0.0101,0.01,multiplicative,8.01,330.44957827045454
131,0.0101,6.009999999999999,additive,2.01,331.6664877636961
103,0.0101,0.01,additive,6.009999999999999,333.03531738347823
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,333.07572473846284
121,0.0101,4.01,additive,2.01,333.1710854945967
129,0.0101,4.01,multiplicative,8.01,333.7023966332445
147,0.0101,8.01,multiplicative,4.01,334.24191827844027
137,0.0101,6.009999999999999,multiplicative,4.01,334.26192715847316
127,0.0101,4.01,multiplicative,4.01,334.33026043997376
112,0.0101,2.01,additive,4.01,334.63305077275936
132,0.0101,6.009999999999999,additive,4.01,334.6835061698718
118,0.0101,2.01,multiplicative,6.009999999999999,336.06739503215806
115,0.0101,2.01,multiplicative,0.01,336.5241483029109
134,0.0101,6.009999999999999,additive,8.01,336.76210245581603
124,0.0101,4.01,additive,8.01,337.7606770737166
140,0.0101,8.01,additive,0.01,338.30867024209863
125,0.0101,4.01,multiplicative,0.01,339.2182373633846
100,0.0101,0.01,additive,0.01,340.094663719929
144,0.0101,8.01,additive,8.01,343.76293908430466
95,0.0051,8.01,multiplicative,0.01,344.3126209836049
86,0.0051,6.009999999999999,multiplicative,2.01,344.44672650068856
67,0.0051,2.01,multiplicative,4.01,344.4891627117195
89,0.0051,6.009999999999999,multiplicative,8.01,344.49665260051665
76,0.0051,4.01,multiplicative,2.01,344.5201336182432
79,0.0051,4.01,multiplicative,8.01,344.5243377124498
87,0.0051,6.009999999999999,multiplicative,4.01,344.5270267598697
97,0.0051,8.01,multiplicative,4.01,344.5300090394337
