,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
300,0.0051,5.01,additive,0.01,43.67979854729576
240,0.0051,2.01,additive,0.01,43.67984499769467
228,0.0051,1.01,additive,8.01,43.68182971045862
262,0.0051,3.01,additive,2.01,43.68541493397661
324,0.0051,6.01,additive,4.01,43.68628369425053
329,0.0051,6.01,additive,9.01,43.6878097486358
304,0.0051,5.01,additive,4.01,43.68852710628048
310,0.0051,5.01,multiplicative,0.01,43.688557614361585
390,0.0051,9.01,multiplicative,0.01,43.69300160053742
281,0.0051,4.01,additive,1.01,43.694691238839766
244,0.0051,2.01,additive,4.01,43.69588893218328
261,0.0051,3.01,additive,1.01,43.69611747568392
302,0.0051,5.01,additive,2.01,43.69636279314616
250,0.0051,2.01,multiplicative,0.01,43.69712306113073
306,0.0051,5.01,additive,6.01,43.69849197831595
288,0.0051,4.01,additive,8.01,43.69885256538425
287,0.0051,4.01,additive,7.01,43.699789820151956
343,0.0051,7.01,additive,3.01,43.70019275310299
363,0.0051,8.01,additive,3.01,43.702605697258065
224,0.0051,1.01,additive,4.01,43.702936925401666
206,0.0051,0.01,additive,6.01,43.703418410941545
241,0.0051,2.01,additive,1.01,43.70661648877855
330,0.0051,6.01,multiplicative,0.01,43.70755208218543
225,0.0051,1.01,additive,5.01,43.71121410333724
323,0.0051,6.01,additive,3.01,43.71209329940065
246,0.0051,2.01,additive,6.01,43.71350414123222
350,0.0051,7.01,multiplicative,0.01,43.7145087275749
347,0.0051,7.01,additive,7.01,43.71586325582832
305,0.0051,5.01,additive,5.01,43.71731055648612
208,0.0051,0.01,additive,8.01,43.72115787810456
356,0.0051,7.01,multiplicative,6.01,43.723480671584355
393,0.0051,9.01,multiplicative,3.01,43.7256734958386
362,0.0051,8.01,additive,2.01,43.72819969233839
318,0.0051,5.01,multiplicative,8.01,43.72886748430931
248,0.0051,2.01,additive,8.01,43.7318790361502
374,0.0051,8.01,multiplicative,4.01,43.732634766696215
231,0.0051,1.01,multiplicative,1.01,43.73275886883507
230,0.0051,1.01,multiplicative,0.01,43.7328666217747
201,0.0051,0.01,additive,1.01,43.73347502474416
394,0.0051,9.01,multiplicative,4.01,43.733818231281184
316,0.0051,5.01,multiplicative,6.01,43.73412848508267
308,0.0051,5.01,additive,8.01,43.73521166705508
205,0.0051,0.01,additive,5.01,43.73530987830183
249,0.0051,2.01,additive,9.01,43.736170411954646
344,0.0051,7.01,additive,4.01,43.73719875497464
303,0.0051,5.01,additive,3.01,43.73742892526127
314,0.0051,5.01,multiplicative,4.01,43.737764136500395
340,0.0051,7.01,additive,0.01,43.74010518908917
207,0.0051,0.01,additive,7.01,43.7423658489154
264,0.0051,3.01,additive,4.01,43.7425989562293
384,0.0051,9.01,additive,4.01,43.742897241272345
265,0.0051,3.01,additive,5.01,43.7429539971485
375,0.0051,8.01,multiplicative,5.01,43.74321043440546
253,0.0051,2.01,multiplicative,3.01,43.74602626714729
364,0.0051,8.01,additive,4.01,43.74624970513185
214,0.0051,0.01,multiplicative,4.01,43.74671861111636
217,0.0051,0.01,multiplicative,7.01,43.74830519204342
301,0.0051,5.01,additive,1.01,43.74900820980209
212,0.0051,0.01,multiplicative,2.01,43.74993464925742
378,0.0051,8.01,multiplicative,8.01,43.749955879699726
237,0.0051,1.01,multiplicative,7.01,43.75091921870083
218,0.0051,0.01,multiplicative,8.01,43.751700444566325
221,0.0051,1.01,additive,1.01,43.75232126358808
280,0.0051,4.01,additive,0.01,43.75343863209246
219,0.0051,0.01,multiplicative,9.01,43.755531508616876
215,0.0051,0.01,multiplicative,5.01,43.7564342880016
396,0.0051,9.01,multiplicative,6.01,43.757033692951474
351,0.0051,7.01,multiplicative,1.01,43.75859422206732
341,0.0051,7.01,additive,1.01,43.75913187548349
320,0.0051,6.01,additive,0.01,43.75959855714884
380,0.0051,9.01,additive,0.01,43.76014908435574
321,0.0051,6.01,additive,1.01,43.76169923539244
289,0.0051,4.01,additive,9.01,43.763095976071064
283,0.0051,4.01,additive,3.01,43.76401755922136
365,0.0051,8.01,additive,5.01,43.764275391243174
297,0.0051,4.01,multiplicative,7.01,43.76624263819305
226,0.0051,1.01,additive,6.01,43.76756962485962
273,0.0051,3.01,multiplicative,3.01,43.77067922981543
227,0.0051,1.01,additive,7.01,43.7712370978182
202,0.0051,0.01,additive,2.01,43.77123787995623
327,0.0051,6.01,additive,7.01,43.77286509456737
263,0.0051,3.01,additive,3.01,43.773898092307036
309,0.0051,5.01,additive,9.01,43.77480804384491
213,0.0051,0.01,multiplicative,3.01,43.77584333209012
386,0.0051,9.01,additive,6.01,43.77701844624577
243,0.0051,2.01,additive,3.01,43.77746465122558
247,0.0051,2.01,additive,7.01,43.77849449913859
222,0.0051,1.01,additive,2.01,43.78205892763091
268,0.0051,3.01,additive,8.01,43.7822011467969
348,0.0051,7.01,additive,8.01,43.78332839035486
229,0.0051,1.01,additive,9.01,43.78492383408694
387,0.0051,9.01,additive,7.01,43.787110476178384
220,0.0051,1.01,additive,0.01,43.78912655076599
326,0.0051,6.01,additive,6.01,43.79175067504879
389,0.0051,9.01,additive,9.01,43.79195773448277
369,0.0051,8.01,additive,9.01,43.79443211440918
245,0.0051,2.01,additive,5.01,43.79562234458201
385,0.0051,9.01,additive,5.01,43.79589683593404
349,0.0051,7.01,additive,9.01,43.79766753218421
270,0.0051,3.01,multiplicative,0.01,43.79804609185704
203,0.0051,0.01,additive,3.01,43.79809457617339
204,0.0051,0.01,additive,4.01,43.798755926835724
286,0.0051,4.01,additive,6.01,43.80146895812881
269,0.0051,3.01,additive,9.01,43.80184609303392
242,0.0051,2.01,additive,2.01,43.80445411292016
307,0.0051,5.01,additive,7.01,43.807096091308765
383,0.0051,9.01,additive,3.01,43.80835659657967
