,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
6,0.0001,0.01,multiplicative,2.01,100.74004695851855
0,0.0001,0.01,additive,0.01,113.96772496219111
125,0.0101,4.01,multiplicative,0.01,118.46206282791488
145,0.0101,8.01,multiplicative,0.01,120.2895452376458
135,0.0101,6.009999999999999,multiplicative,0.01,120.51854578203151
107,0.0101,0.01,multiplicative,4.01,121.53369938104667
106,0.0101,0.01,multiplicative,2.01,121.54617863021413
109,0.0101,0.01,multiplicative,8.01,121.55802715890522
8,0.0001,0.01,multiplicative,6.009999999999999,122.81607155551484
108,0.0101,0.01,multiplicative,6.009999999999999,123.12908881133342
149,0.0101,8.01,multiplicative,8.01,125.86715774246547
147,0.0101,8.01,multiplicative,4.01,125.87473228963985
148,0.0101,8.01,multiplicative,6.009999999999999,125.93208831881387
5,0.0001,0.01,multiplicative,0.01,126.17495948794104
146,0.0101,8.01,multiplicative,2.01,126.25685952136413
128,0.0101,4.01,multiplicative,6.009999999999999,128.04039927318632
129,0.0101,4.01,multiplicative,8.01,128.0817069737425
127,0.0101,4.01,multiplicative,4.01,128.10771138255353
126,0.0101,4.01,multiplicative,2.01,128.12336826797593
117,0.0101,2.01,multiplicative,4.01,128.28835233871206
118,0.0101,2.01,multiplicative,6.009999999999999,128.3348144752783
119,0.0101,2.01,multiplicative,8.01,128.35477624527635
136,0.0101,6.009999999999999,multiplicative,2.01,128.37767647311603
116,0.0101,2.01,multiplicative,2.01,128.46788605808115
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,128.5880475926855
137,0.0101,6.009999999999999,multiplicative,4.01,128.70333005771502
139,0.0101,6.009999999999999,multiplicative,8.01,128.74055049801095
115,0.0101,2.01,multiplicative,0.01,132.17457587519192
7,0.0001,0.01,multiplicative,4.01,132.7744438610188
100,0.0101,0.01,additive,0.01,133.96103084922981
9,0.0001,0.01,multiplicative,8.01,136.53303509653253
75,0.0051,4.01,multiplicative,0.01,137.4428869821414
95,0.0051,8.01,multiplicative,0.01,138.15691899580398
85,0.0051,6.009999999999999,multiplicative,0.01,138.78418812441993
16,0.0001,2.01,multiplicative,2.01,139.87378142560777
65,0.0051,2.01,multiplicative,0.01,139.87554826659667
50,0.0051,0.01,additive,0.01,141.82720494026992
105,0.0101,0.01,multiplicative,0.01,142.19097588449353
98,0.0051,8.01,multiplicative,6.009999999999999,143.6022252011802
99,0.0051,8.01,multiplicative,8.01,143.60434736441007
76,0.0051,4.01,multiplicative,2.01,143.67921494861153
96,0.0051,8.01,multiplicative,2.01,143.7112884777195
78,0.0051,4.01,multiplicative,6.009999999999999,143.71356781755182
77,0.0051,4.01,multiplicative,4.01,143.72956432757445
89,0.0051,6.009999999999999,multiplicative,8.01,143.73760827672828
87,0.0051,6.009999999999999,multiplicative,4.01,143.73887079006442
86,0.0051,6.009999999999999,multiplicative,2.01,143.74179521238935
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,143.74251660009412
79,0.0051,4.01,multiplicative,8.01,143.7515544886395
97,0.0051,8.01,multiplicative,4.01,143.77356120072952
67,0.0051,2.01,multiplicative,4.01,145.0759641825988
69,0.0051,2.01,multiplicative,8.01,145.11655035263286
68,0.0051,2.01,multiplicative,6.009999999999999,145.13309389768747
66,0.0051,2.01,multiplicative,2.01,145.27244077765812
26,0.0001,4.01,multiplicative,2.01,146.13498050334002
36,0.0001,6.009999999999999,multiplicative,2.01,146.6739305790919
46,0.0001,8.01,multiplicative,2.01,146.7369530714119
2,0.0001,0.01,additive,4.01,146.93621680608155
30,0.0001,6.009999999999999,additive,0.01,147.2529643497001
40,0.0001,8.01,additive,0.01,147.25305133274009
20,0.0001,4.01,additive,0.01,147.25320701198493
10,0.0001,2.01,additive,0.01,147.2539613050642
35,0.0001,6.009999999999999,multiplicative,0.01,148.75577919433547
45,0.0001,8.01,multiplicative,0.01,149.21400150080382
101,0.0101,0.01,additive,2.01,149.68512584557848
102,0.0101,0.01,additive,4.01,149.8356165590908
104,0.0101,0.01,additive,8.01,149.91275942060963
103,0.0101,0.01,additive,6.009999999999999,149.96193636013462
48,0.0001,8.01,multiplicative,6.009999999999999,151.19380250745266
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,151.20769473206892
110,0.0101,2.01,additive,0.01,151.77946007433863
130,0.0101,6.009999999999999,additive,0.01,152.4059759439257
120,0.0101,4.01,additive,0.01,152.5242324924611
29,0.0001,4.01,multiplicative,8.01,152.57209044725903
140,0.0101,8.01,additive,0.01,153.0966499475046
3,0.0001,0.01,additive,6.009999999999999,153.3852267667102
4,0.0001,0.01,additive,8.01,153.4440655615811
28,0.0001,4.01,multiplicative,6.009999999999999,154.69643627617694
25,0.0001,4.01,multiplicative,0.01,154.70135387837644
18,0.0001,2.01,multiplicative,6.009999999999999,154.8001327910952
1,0.0001,0.01,additive,2.01,156.06633066621612
19,0.0001,2.01,multiplicative,8.01,158.0109660937958
111,0.0101,2.01,additive,2.01,162.97063078113234
52,0.0051,0.01,additive,4.01,164.37050792902207
13,0.0001,2.01,additive,6.009999999999999,164.78721982303875
23,0.0001,4.01,additive,6.009999999999999,164.78900203946486
33,0.0001,6.009999999999999,additive,6.009999999999999,164.78943612805674
43,0.0001,8.01,additive,6.009999999999999,164.78946515489807
54,0.0051,0.01,additive,8.01,164.86253855010924
53,0.0051,0.01,additive,6.009999999999999,165.0132042621859
121,0.0101,4.01,additive,2.01,166.75797835308526
131,0.0101,6.009999999999999,additive,2.01,167.20993590811227
51,0.0051,0.01,additive,2.01,168.04544767482395
11,0.0001,2.01,additive,2.01,168.6241051068072
21,0.0001,4.01,additive,2.01,168.6243844810019
41,0.0001,8.01,additive,2.01,168.62469918766203
31,0.0001,6.009999999999999,additive,2.01,168.62469937845165
141,0.0101,8.01,additive,2.01,169.83973011642658
12,0.0001,2.01,additive,4.01,169.88918720294643
22,0.0001,4.01,additive,4.01,169.88965607236017
32,0.0001,6.009999999999999,additive,4.01,169.88994305125166
42,0.0001,8.01,additive,4.01,169.88995443814522
55,0.0051,0.01,multiplicative,0.01,170.3815333733846
142,0.0101,8.01,additive,4.01,171.8424800618982
14,0.0001,2.01,additive,8.01,171.88166827715145
112,0.0101,2.01,additive,4.01,172.04311305729323
47,0.0001,8.01,multiplicative,4.01,172.69335340566073
