,ds,yhat,price_pred
465,2022-12-12,-0.009023350470055015,0.3059303464706033
466,2022-12-13,0.008529452915799167,0.30853976495633845
467,2022-12-14,-0.0055226199137963896,0.3068358171061925
468,2022-12-15,0.017518992259155604,0.3122112714109076
469,2022-12-16,-0.021149138035141967,0.3056082721357111
470,2022-12-17,0.007505217902692364,0.30790192881095496
471,2022-12-18,-0.01513376829286512,0.3032422123634037
472,2022-12-19,-0.009166771647453973,0.30046246024879963
473,2022-12-20,0.008664716729329355,0.30306588235465287
474,2022-12-21,-0.005610002084376194,0.30136568212293996
475,2022-12-22,0.01779556300178826,0.30672865410573563
476,2022-12-23,-0.021482266265056196,0.3001394274871139
477,2022-12-24,0.00762317006863436,0.3024274413871507
478,2022-12-25,-0.008820513040035187,0.2997598761967309
