,ds,yhat,price_pred
463,2022-12-10,0.007954514750498064,0.33219156479304685
464,2022-12-11,-0.017441211634874176,0.3263977414081713
465,2022-12-12,-0.008747990191899433,0.32354241716767446
466,2022-12-13,0.004923657151203355,0.3251354291036797
467,2022-12-14,-0.009231068347313343,0.3221340817354906
468,2022-12-15,0.027832552966172656,0.331099895627603
469,2022-12-16,-0.03306115278303215,0.32015335139181283
470,2022-12-17,0.008105469362685752,0.3227483445728803
471,2022-12-18,-0.017771302536336697,0.3170126860983738
472,2022-12-19,-0.008913107488871806,0.314187117951843
473,2022-12-20,0.005016340694079732,0.31576318757718047
474,2022-12-21,-0.009404369107934653,0.31279363401050664
475,2022-12-22,0.02835367369678888,0.32166248264367336
476,2022-12-23,-0.03367851949548542,0.3108293664509922
