,ds,yhat,price_pred
470,2022-12-17,0.003336149598041844,0.2465507914958688
471,2022-12-18,-0.01302459672660276,0.2433395668640104
472,2022-12-19,0.0006876684366150259,0.24350690380352236
473,2022-12-20,0.000820383844620695,0.24370667293345638
474,2022-12-21,-0.01133776219184835,0.2409435846311703
475,2022-12-22,0.027585975379177216,0.24759024842457647
476,2022-12-23,-0.04480107900265566,0.2364979381446199
477,2022-12-24,0.003404088269241915,0.23730299800155788
478,2022-12-25,-0.011370115628870183,0.2346048354752026
479,2022-12-26,0.0031445497096748215,0.23534256204248447
480,2022-12-27,0.0008369459189640195,0.23553953103934447
481,2022-12-28,-0.011565992994465923,0.23281528247342362
482,2022-12-29,0.02813969273297897,0.23936663298576746
483,2022-12-30,-0.04569777392759526,0.2284281107057742
