,ds,yhat,price_pred
463,2022-12-10,0.011143896021396552,0.25927852872448426
464,2022-12-11,-0.01622973645562448,0.2550705065346838
465,2022-12-12,-0.007653431617028273,0.2531183418553999
466,2022-12-13,0.007457244726672646,0.2550059072754252
467,2022-12-14,-0.006855332731327887,0.25325775693259805
468,2022-12-15,0.02158585804613403,0.2587245429228274
469,2022-12-16,-0.03461131049944717,0.2497697474338979
470,2022-12-17,0.01133525551877304,0.25260095134192057
471,2022-12-18,-0.016507746428507924,0.24843107888956828
472,2022-12-19,-0.007784212315280352,0.24649723862577771
473,2022-12-20,0.007584362702276087,0.24836676308862513
474,2022-12-21,-0.00697190649351972,0.24663517324027306
475,2022-12-22,0.021952032342169615,0.25204931653996016
476,2022-12-23,-0.03519702421934415,0.24317793064123405
