,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
16,0.0001,2.01,multiplicative,2.01,0.2316145028814634
140,0.0101,8.01,additive,0.01,0.6124118900223776
27,0.0001,4.01,multiplicative,4.01,0.6688999687481166
37,0.0001,6.009999999999999,multiplicative,4.01,0.7604383397208704
47,0.0001,8.01,multiplicative,4.01,0.8370136800607633
26,0.0001,4.01,multiplicative,2.01,1.262137836903967
13,0.0001,2.01,additive,6.009999999999999,1.5319666107645833
83,0.0051,6.009999999999999,additive,6.009999999999999,1.5480026760805539
23,0.0001,4.01,additive,6.009999999999999,1.5500624978012096
33,0.0001,6.009999999999999,additive,6.009999999999999,1.553441156123765
43,0.0001,8.01,additive,6.009999999999999,1.5546248896520318
90,0.0051,8.01,additive,0.01,2.712031437373863
70,0.0051,4.01,additive,0.01,3.1733453909644047
84,0.0051,6.009999999999999,additive,8.01,3.443799382130599
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,4.370215455697329
44,0.0001,8.01,additive,8.01,5.2912673089667965
34,0.0001,6.009999999999999,additive,8.01,5.293309989941168
24,0.0001,4.01,additive,8.01,5.299137423087303
14,0.0001,2.01,additive,8.01,5.330387834963397
48,0.0001,8.01,multiplicative,6.009999999999999,5.528736914029154
66,0.0051,2.01,multiplicative,2.01,5.947239351724288
28,0.0001,4.01,multiplicative,6.009999999999999,6.0810881059940805
52,0.0051,0.01,additive,4.01,6.2505102625254745
49,0.0001,8.01,multiplicative,8.01,6.284175007132616
99,0.0051,8.01,multiplicative,8.01,6.323824799982454
92,0.0051,8.01,additive,4.01,6.400617915057102
39,0.0001,6.009999999999999,multiplicative,8.01,6.496406985810232
17,0.0001,2.01,multiplicative,4.01,6.791988813992548
98,0.0051,8.01,multiplicative,6.009999999999999,6.952983168456076
29,0.0001,4.01,multiplicative,8.01,7.05755664537479
93,0.0051,8.01,additive,6.009999999999999,7.24408022787133
54,0.0051,0.01,additive,8.01,7.523183022159921
68,0.0051,2.01,multiplicative,6.009999999999999,8.43207401783833
42,0.0001,8.01,additive,4.01,8.602427461179792
32,0.0001,6.009999999999999,additive,4.01,8.603459631444302
22,0.0001,4.01,additive,4.01,8.60640342135837
12,0.0001,2.01,additive,4.01,8.622196284072038
73,0.0051,4.01,additive,6.009999999999999,8.649954868639172
46,0.0001,8.01,multiplicative,2.01,8.766275299792236
87,0.0051,6.009999999999999,multiplicative,4.01,8.875967329792982
81,0.0051,6.009999999999999,additive,2.01,8.921583711375364
36,0.0001,6.009999999999999,multiplicative,2.01,9.089498498776944
62,0.0051,2.01,additive,4.01,9.327840227207442
67,0.0051,2.01,multiplicative,4.01,9.666465252747114
25,0.0001,4.01,multiplicative,0.01,9.724249349414524
56,0.0051,0.01,multiplicative,2.01,9.928854882120172
148,0.0101,8.01,multiplicative,6.009999999999999,10.15607427942389
35,0.0001,6.009999999999999,multiplicative,0.01,10.185658229556454
