,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
14,0.0001,2.01,additive,8.01,44.12279705158078
24,0.0001,4.01,additive,8.01,44.12284894399346
34,0.0001,6.009999999999999,additive,8.01,44.12285411256731
44,0.0001,8.01,additive,8.01,44.122857329738395
13,0.0001,2.01,additive,6.009999999999999,44.12733211256834
23,0.0001,4.01,additive,6.009999999999999,44.1273784400806
33,0.0001,6.009999999999999,additive,6.009999999999999,44.12738708299446
43,0.0001,8.01,additive,6.009999999999999,44.12739011333301
12,0.0001,2.01,additive,4.01,44.13873075586388
22,0.0001,4.01,additive,4.01,44.13876779250414
32,0.0001,6.009999999999999,additive,4.01,44.13877472975469
42,0.0001,8.01,additive,4.01,44.13877715058978
47,0.0001,8.01,multiplicative,4.01,44.4962692921514
37,0.0001,6.009999999999999,multiplicative,4.01,44.496278754405274
27,0.0001,4.01,multiplicative,4.01,44.49630281462763
17,0.0001,2.01,multiplicative,4.01,44.496384567483055
7,0.0001,0.01,multiplicative,4.01,44.617440259511135
41,0.0001,8.01,additive,2.01,44.69037455003055
31,0.0001,6.009999999999999,additive,2.01,44.6903854055717
21,0.0001,4.01,additive,2.01,44.690416329044446
11,0.0001,2.01,additive,2.01,44.69058217100767
4,0.0001,0.01,additive,8.01,44.874823516545405
3,0.0001,0.01,additive,6.009999999999999,44.88134802745753
2,0.0001,0.01,additive,4.01,44.897705636230164
144,0.0101,8.01,additive,8.01,45.2868061091712
121,0.0101,4.01,additive,2.01,45.288412831478325
48,0.0001,8.01,multiplicative,6.009999999999999,45.30800439770815
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,45.30800479829812
28,0.0001,4.01,multiplicative,6.009999999999999,45.308005957621155
18,0.0001,2.01,multiplicative,6.009999999999999,45.308012155078295
142,0.0101,8.01,additive,4.01,45.355148533009746
133,0.0101,6.009999999999999,additive,6.009999999999999,45.36687498421081
19,0.0001,2.01,multiplicative,8.01,45.389043163962825
46,0.0001,8.01,multiplicative,2.01,45.392124584929014
36,0.0001,6.009999999999999,multiplicative,2.01,45.39220876376684
26,0.0001,4.01,multiplicative,2.01,45.39244818266498
122,0.0101,4.01,additive,4.01,45.39263634707255
112,0.0101,2.01,additive,4.01,45.393556247369084
16,0.0001,2.01,multiplicative,2.01,45.39372677881406
29,0.0001,4.01,multiplicative,8.01,45.40176400344144
39,0.0001,6.009999999999999,multiplicative,8.01,45.40392703692813
