,ds,yhat,price_pred
782,2022-12-12,0.0004734464658486666,0.21845337026152467
783,2022-12-13,0.0005033943931279769,0.21856333846327422
784,2022-12-14,0.0005121258744855628,0.21867527040411522
785,2022-12-15,0.0005507474515303156,0.21879570525200298
786,2022-12-16,0.0005684439639113228,0.2189200783499832
787,2022-12-17,0.0005956402988854197,0.2190504759708836
788,2022-12-18,0.0006092672309147504,0.21918393624780894
789,2022-12-19,0.0006275252944253675,0.21932147971193616
790,2022-12-20,0.0006623301713324366,0.21946674294517066
791,2022-12-21,0.0006710850904289926,0.21961402380420617
792,2022-12-22,0.0007133883063603441,0.21977069388070083
793,2022-12-23,0.0007299331864547871,0.21993111180357455
794,2022-12-24,0.0007560818702118519,0.22009739772990478
795,2022-12-25,0.0007649441988504752,0.22026575995748035
