,ds,yhat,price_pred
787,2022-12-17,0.010175286410868855,0.19649324210207056
788,2022-12-18,0.010318503861704739,0.19852075837949965
789,2022-12-19,0.010466891709615874,0.2005986536595687
790,2022-12-20,0.010752601674472756,0.20275561107880555
791,2022-12-21,0.01088733543276615,0.20496307942749598
792,2022-12-22,0.011331704094752358,0.20728566039391758
793,2022-12-23,0.011373498294455714,0.20964322349887293
794,2022-12-24,0.01166438725930895,0.21208858324405364
795,2022-12-25,0.01175924203206321,0.21458258422665785
796,2022-12-26,0.011840128833763971,0.2171232696693835
797,2022-12-27,0.012042164895537494,0.21973790388540046
798,2022-12-28,0.012073548818867698,0.2223909201953165
799,2022-12-29,0.012403988603991159,0.22514945463505032
800,2022-12-30,0.012313783986744905,0.22792189638415974
