,ds,yhat,price_pred
780,2022-12-10,0.0010091915839194544,0.21618695037983196
781,2022-12-11,0.0010210757576436828,0.2164076936339837
782,2022-12-12,0.0010276959477245153,0.21663009494378777
783,2022-12-13,0.001078502142762857,0.21686373096537157
784,2022-12-14,0.0010785154243281077,0.21709762184419507
785,2022-12-15,0.001155747026130261,0.21734853177502145
786,2022-12-16,0.0011673457445620357,0.21760225265867583
787,2022-12-17,0.0012042896098185638,0.2178643087906258
788,2022-12-18,0.001221878367782979,0.21813051247664905
789,2022-12-19,0.0012318106740060667,0.2183992079702442
790,2022-12-20,0.0012852587090511226,0.21867990745433782
791,2022-12-21,0.001283414721831686,0.21896056446693352
792,2022-12-22,0.0013591353409507085,0.21925816150837504
793,2022-12-23,0.0013640546833357785,0.21955724163044013
