,ds,yhat,price_pred
780,2022-12-10,-0.0003250314726371065,0.20779943321072442
781,2022-12-11,-0.00032407004396069406,0.2077320916392688
782,2022-12-12,-0.00032556698885551235,0.20766446092770516
783,2022-12-13,-0.0003318767475810987,0.20759554192182428
784,2022-12-14,-0.00033177136201301653,0.20752666766613304
785,2022-12-15,-0.0003446891626572969,0.20745513547282612
786,2022-12-16,-0.00034659092651177965,0.20738323340521297
787,2022-12-17,-0.0003531403261822465,0.20730999802252353
788,2022-12-18,-0.00035423710372260915,0.2072365611292513
789,2022-12-19,-0.0003573868953974011,0.20716249749805649
790,2022-12-20,-0.00036490241161772424,0.2070869034031227
791,2022-12-21,-0.0003654397528188026,0.20701122561633103
792,2022-12-22,-0.0003785269995833534,0.2069328662782184
793,2022-12-23,-0.0003799549366455358,0.2068542411141218
