,ds,yhat,price_pred
779,2022-12-09,-0.008484360848445453,0.22689150304523675
780,2022-12-10,-0.00845287878607437,0.22689870718016744
781,2022-12-11,-0.00863586968572911,0.22685683282274247
782,2022-12-12,-0.008745976051786529,0.22683163685214638
783,2022-12-13,-0.008687699318169251,0.22684497249221186
784,2022-12-14,-0.009162317868485,0.22673636410319395
785,2022-12-15,-0.009325076161366514,0.22669911963397252
786,2022-12-16,-0.00936961633406767,0.22668892737241755
787,2022-12-17,-0.009377349477280264,0.22668715777401943
788,2022-12-18,-0.009593498714764937,0.2266376956945136
789,2022-12-19,-0.009723985633952088,0.2266078359807047
790,2022-12-20,-0.009670566791792581,0.22662005997487072
791,2022-12-21,-0.01014727037815912,0.22651097446078816
792,2022-12-22,-0.010292833053280126,0.22647766491644877
