,ds,yhat,price_pred
788,2022-12-18,-0.006234894117651877,0.20077532815819635
789,2022-12-19,-0.006359559490861089,0.19949848551447713
790,2022-12-20,-0.006718652982034849,0.19815812441986386
791,2022-12-21,-0.006658872683524445,0.19683861469814598
792,2022-12-22,-0.007227820142370088,0.1954159005940345
793,2022-12-23,-0.0073111204352524235,0.1939871914098282
794,2022-12-24,-0.007557568973325539,0.19252111983080672
795,2022-12-25,-0.007538487954279455,0.1910698016880178
796,2022-12-26,-0.007587299730249878,0.1896200978332114
797,2022-12-27,-0.007856140700479424,0.18813041566499503
798,2022-12-28,-0.0076768170055265825,0.1866861728907612
799,2022-12-29,-0.0081245379824698,0.1851694339883083
800,2022-12-30,-0.008061229339037556,0.18367674071434875
801,2022-12-31,-0.008154229194564575,0.18217899847285335
