,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
122,0.0101,4.01,additive,4.01,262.1212449481108
112,0.0101,2.01,additive,4.01,303.59603805385035
142,0.0101,8.01,additive,4.01,304.920352387939
102,0.0101,0.01,additive,4.01,305.6036992990638
103,0.0101,0.01,additive,6.009999999999999,307.42826518179055
141,0.0101,8.01,additive,2.01,309.73562614054305
113,0.0101,2.01,additive,6.009999999999999,316.5363012075429
123,0.0101,4.01,additive,6.009999999999999,344.42916944957716
124,0.0101,4.01,additive,8.01,346.1477050870584
104,0.0101,0.01,additive,8.01,356.6290886649386
144,0.0101,8.01,additive,8.01,356.639445938183
143,0.0101,8.01,additive,6.009999999999999,356.6992798224411
121,0.0101,4.01,additive,2.01,357.7997165098696
111,0.0101,2.01,additive,2.01,358.7790370315293
134,0.0101,6.009999999999999,additive,8.01,359.91383351865704
101,0.0101,0.01,additive,2.01,367.77065927108646
133,0.0101,6.009999999999999,additive,6.009999999999999,368.11367816698146
131,0.0101,6.009999999999999,additive,2.01,370.49714453695475
132,0.0101,6.009999999999999,additive,4.01,375.3559159719001
114,0.0101,2.01,additive,8.01,389.1030869137755
109,0.0101,0.01,multiplicative,8.01,419.00094349340304
118,0.0101,2.01,multiplicative,6.009999999999999,422.05218717559274
105,0.0101,0.01,multiplicative,0.01,445.52526279618996
117,0.0101,2.01,multiplicative,4.01,448.5976609125649
147,0.0101,8.01,multiplicative,4.01,452.4892426992758
146,0.0101,8.01,multiplicative,2.01,452.8501584140514
137,0.0101,6.009999999999999,multiplicative,4.01,453.96002736849897
127,0.0101,4.01,multiplicative,4.01,456.5051765101555
107,0.0101,0.01,multiplicative,4.01,457.0540583500724
126,0.0101,4.01,multiplicative,2.01,466.15519084954417
128,0.0101,4.01,multiplicative,6.009999999999999,467.2537992921231
149,0.0101,8.01,multiplicative,8.01,467.6704005336875
119,0.0101,2.01,multiplicative,8.01,468.9505831448232
129,0.0101,4.01,multiplicative,8.01,469.691018126433
136,0.0101,6.009999999999999,multiplicative,2.01,471.5926629375426
106,0.0101,0.01,multiplicative,2.01,472.45304989018274
108,0.0101,0.01,multiplicative,6.009999999999999,472.6028179410801
139,0.0101,6.009999999999999,multiplicative,8.01,472.8731711571736
148,0.0101,8.01,multiplicative,6.009999999999999,475.1003306619723
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,476.5334755627472
116,0.0101,2.01,multiplicative,2.01,485.3777371089707
100,0.0101,0.01,additive,0.01,511.8169861122712
115,0.0101,2.01,multiplicative,0.01,512.228245090848
140,0.0101,8.01,additive,0.01,517.1704578983841
125,0.0101,4.01,multiplicative,0.01,517.9290530425953
130,0.0101,6.009999999999999,additive,0.01,518.1544601380978
120,0.0101,4.01,additive,0.01,521.0254960164764
135,0.0101,6.009999999999999,multiplicative,0.01,524.1535701909812
110,0.0101,2.01,additive,0.01,531.0481230069132
145,0.0101,8.01,multiplicative,0.01,539.0073494948381
18,0.0001,2.01,multiplicative,6.009999999999999,552.6722184145978
28,0.0001,4.01,multiplicative,6.009999999999999,553.6283666948977
8,0.0001,0.01,multiplicative,6.009999999999999,553.9148239370928
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,553.9735987769127
48,0.0001,8.01,multiplicative,6.009999999999999,554.1051899587484
49,0.0001,8.01,multiplicative,8.01,565.7845316230149
9,0.0001,0.01,multiplicative,8.01,565.8319530122235
39,0.0001,6.009999999999999,multiplicative,8.01,565.8335973136883
29,0.0001,4.01,multiplicative,8.01,565.9719338025701
19,0.0001,2.01,multiplicative,8.01,566.6957157613496
6,0.0001,0.01,multiplicative,2.01,656.2729729667814
16,0.0001,2.01,multiplicative,2.01,657.4921034780348
26,0.0001,4.01,multiplicative,2.01,657.8386485380645
36,0.0001,6.009999999999999,multiplicative,2.01,657.907811956195
46,0.0001,8.01,multiplicative,2.01,657.9327018081526
44,0.0001,8.01,additive,8.01,718.7375649462241
34,0.0001,6.009999999999999,additive,8.01,718.7376275132825
24,0.0001,4.01,additive,8.01,718.7377804678415
14,0.0001,2.01,additive,8.01,718.7385925526252
43,0.0001,8.01,additive,6.009999999999999,719.170158273887
33,0.0001,6.009999999999999,additive,6.009999999999999,719.1702119244615
23,0.0001,4.01,additive,6.009999999999999,719.1703640672056
13,0.0001,2.01,additive,6.009999999999999,719.1711801172592
42,0.0001,8.01,additive,4.01,720.4217692500906
32,0.0001,6.009999999999999,additive,4.01,720.4218217452548
22,0.0001,4.01,additive,4.01,720.4219716235596
12,0.0001,2.01,additive,4.01,720.422747332403
4,0.0001,0.01,additive,8.01,723.5659293452267
3,0.0001,0.01,additive,6.009999999999999,724.0260436853775
2,0.0001,0.01,additive,4.01,725.2130014571634
41,0.0001,8.01,additive,2.01,726.4024643507137
31,0.0001,6.009999999999999,additive,2.01,726.4025138331392
21,0.0001,4.01,additive,2.01,726.4026591450787
11,0.0001,2.01,additive,2.01,726.4034185634604
1,0.0001,0.01,additive,2.01,731.0853019865067
27,0.0001,4.01,multiplicative,4.01,753.2517558696632
7,0.0001,0.01,multiplicative,4.01,753.3845899858303
17,0.0001,2.01,multiplicative,4.01,755.1865542868898
47,0.0001,8.01,multiplicative,4.01,788.7735128011102
37,0.0001,6.009999999999999,multiplicative,4.01,788.9161128057356
71,0.0051,4.01,additive,2.01,849.5558780718736
72,0.0051,4.01,additive,4.01,851.7464787282023
81,0.0051,6.009999999999999,additive,2.01,852.5312120313057
77,0.0051,4.01,multiplicative,4.01,853.6516389544717
91,0.0051,8.01,additive,2.01,855.9000803293343
93,0.0051,8.01,additive,6.009999999999999,856.369214313338
92,0.0051,8.01,additive,4.01,856.3826144651546
94,0.0051,8.01,additive,8.01,856.3872050723398
74,0.0051,4.01,additive,8.01,860.6734252563327
63,0.0051,2.01,additive,6.009999999999999,861.8801145854186
83,0.0051,6.009999999999999,additive,6.009999999999999,864.3500761019551
61,0.0051,2.01,additive,2.01,865.4887578668373
52,0.0051,0.01,additive,4.01,868.0369700465105
68,0.0051,2.01,multiplicative,6.009999999999999,868.3959533107266
65,0.0051,2.01,multiplicative,0.01,868.5308243728341
98,0.0051,8.01,multiplicative,6.009999999999999,870.7527444491088
70,0.0051,4.01,additive,0.01,874.459249544035
96,0.0051,8.01,multiplicative,2.01,874.6667342389201
85,0.0051,6.009999999999999,multiplicative,0.01,875.1049019652385
66,0.0051,2.01,multiplicative,2.01,875.589613291048
54,0.0051,0.01,additive,8.01,878.4196945734955
95,0.0051,8.01,multiplicative,0.01,878.4993732421408
67,0.0051,2.01,multiplicative,4.01,878.6075442052064
51,0.0051,0.01,additive,2.01,878.8391263583949
82,0.0051,6.009999999999999,additive,4.01,880.0375093073726
64,0.0051,2.01,additive,8.01,882.1863944602829
62,0.0051,2.01,additive,4.01,883.3415490799675
53,0.0051,0.01,additive,6.009999999999999,883.6498691137126
73,0.0051,4.01,additive,6.009999999999999,884.0393911144613
69,0.0051,2.01,multiplicative,8.01,884.860951200549
57,0.0051,0.01,multiplicative,4.01,885.0688900235511
79,0.0051,4.01,multiplicative,8.01,885.2310005676899
76,0.0051,4.01,multiplicative,2.01,885.8942190442312
99,0.0051,8.01,multiplicative,8.01,886.4217492018361
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,887.777853004803
75,0.0051,4.01,multiplicative,0.01,888.3730931048312
84,0.0051,6.009999999999999,additive,8.01,888.9578834010846
87,0.0051,6.009999999999999,multiplicative,4.01,889.0758815122776
97,0.0051,8.01,multiplicative,4.01,889.4026396768771
86,0.0051,6.009999999999999,multiplicative,2.01,890.0117128477834
59,0.0051,0.01,multiplicative,8.01,890.1590657375385
90,0.0051,8.01,additive,0.01,890.5450841816114
58,0.0051,0.01,multiplicative,6.009999999999999,891.3101268073274
80,0.0051,6.009999999999999,additive,0.01,892.6433743715061
78,0.0051,4.01,multiplicative,6.009999999999999,893.2840715126091
60,0.0051,2.01,additive,0.01,898.5014117388334
56,0.0051,0.01,multiplicative,2.01,899.9193867234746
50,0.0051,0.01,additive,0.01,900.3102432829158
89,0.0051,6.009999999999999,multiplicative,8.01,914.0869270699327
55,0.0051,0.01,multiplicative,0.01,918.8667770362007
45,0.0001,8.01,multiplicative,0.01,924.1715441061489
35,0.0001,6.009999999999999,multiplicative,0.01,924.1722259726379
25,0.0001,4.01,multiplicative,0.01,924.1741715646019
15,0.0001,2.01,multiplicative,0.01,924.1846400627543
40,0.0001,8.01,additive,0.01,929.6310083549511
30,0.0001,6.009999999999999,additive,0.01,929.6310445140384
20,0.0001,4.01,additive,0.01,929.6311476381907
10,0.0001,2.01,additive,0.01,929.6317012304733
0,0.0001,0.01,additive,0.01,933.2789595020304
5,0.0001,0.01,multiplicative,0.01,933.824327759298
