,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
128,0.0101,4.01,multiplicative,6.009999999999999,0.024382021806168892
109,0.0101,0.01,multiplicative,8.01,2.6204593573725807
28,0.0001,4.01,multiplicative,6.009999999999999,2.9721435738127315
126,0.0101,4.01,multiplicative,2.01,3.3152626927240356
59,0.0051,0.01,multiplicative,8.01,3.5767268030016632
58,0.0051,0.01,multiplicative,6.009999999999999,3.5811166917648447
56,0.0051,0.01,multiplicative,2.01,3.588532902994825
57,0.0051,0.01,multiplicative,4.01,3.5929352711327276
119,0.0101,2.01,multiplicative,8.01,3.8934165424569183
118,0.0101,2.01,multiplicative,6.009999999999999,3.971071452847358
136,0.0101,6.009999999999999,multiplicative,2.01,5.240685429354648
55,0.0051,0.01,multiplicative,0.01,5.516770774030236
49,0.0001,8.01,multiplicative,8.01,6.8190383453187575
146,0.0101,8.01,multiplicative,2.01,7.536065779810311
117,0.0101,2.01,multiplicative,4.01,7.692119354593311
137,0.0101,6.009999999999999,multiplicative,4.01,8.112853628910269
108,0.0101,0.01,multiplicative,6.009999999999999,8.287719414653965
139,0.0101,6.009999999999999,multiplicative,8.01,9.163969177803287
148,0.0101,8.01,multiplicative,6.009999999999999,10.004972340342269
147,0.0101,8.01,multiplicative,4.01,10.138609040531673
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,10.226329152967304
149,0.0101,8.01,multiplicative,8.01,10.792234830128566
135,0.0101,6.009999999999999,multiplicative,0.01,11.12443956227363
145,0.0101,8.01,multiplicative,0.01,11.36367290966968
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,11.715456912130373
105,0.0101,0.01,multiplicative,0.01,12.363633275710463
102,0.0101,0.01,additive,4.01,13.67467051765284
45,0.0001,8.01,multiplicative,0.01,14.404748363493825
106,0.0101,0.01,multiplicative,2.01,14.820769091912144
51,0.0051,0.01,additive,2.01,14.989600844906755
115,0.0101,2.01,multiplicative,0.01,15.079583503779217
50,0.0051,0.01,additive,0.01,15.084108128250126
53,0.0051,0.01,additive,6.009999999999999,15.175266296437615
52,0.0051,0.01,additive,4.01,15.24096646859252
54,0.0051,0.01,additive,8.01,15.27387202018135
125,0.0101,4.01,multiplicative,0.01,15.303119298203246
103,0.0101,0.01,additive,6.009999999999999,15.915517057734151
100,0.0101,0.01,additive,0.01,15.939092186768455
104,0.0101,0.01,additive,8.01,16.30777319232135
5,0.0001,0.01,multiplicative,0.01,16.969562935802852
68,0.0051,2.01,multiplicative,6.009999999999999,17.03610611617107
