,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
5,0.0001,0.01,multiplicative,0.01,1.4967606486621663
6,0.0001,0.01,multiplicative,2.01,4.286530483083807
16,0.0001,2.01,multiplicative,2.01,6.01254898797672
96,0.0051,8.01,multiplicative,2.01,6.702501266051929
19,0.0001,2.01,multiplicative,8.01,6.913064303987918
45,0.0001,8.01,multiplicative,0.01,7.060929941531736
8,0.0001,0.01,multiplicative,6.009999999999999,7.123601775986268
97,0.0051,8.01,multiplicative,4.01,7.691874108942477
98,0.0051,8.01,multiplicative,6.009999999999999,9.844618649604467
89,0.0051,6.009999999999999,multiplicative,8.01,9.85271620713608
9,0.0001,0.01,multiplicative,8.01,10.069786269596044
68,0.0051,2.01,multiplicative,6.009999999999999,10.8411508371618
55,0.0051,0.01,multiplicative,0.01,10.93201462407902
35,0.0001,6.009999999999999,multiplicative,0.01,11.222457786718259
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,11.472115549381607
95,0.0051,8.01,multiplicative,0.01,11.516053374903247
76,0.0051,4.01,multiplicative,2.01,11.621473202744886
99,0.0051,8.01,multiplicative,8.01,12.132267107319619
29,0.0001,4.01,multiplicative,8.01,14.177545677467156
25,0.0001,4.01,multiplicative,0.01,14.890035306139039
86,0.0051,6.009999999999999,multiplicative,2.01,14.98709204509344
15,0.0001,2.01,multiplicative,0.01,15.479511029557129
27,0.0001,4.01,multiplicative,4.01,16.26603593651083
126,0.0101,4.01,multiplicative,2.01,16.561348913745963
66,0.0051,2.01,multiplicative,2.01,16.62107953987728
28,0.0001,4.01,multiplicative,6.009999999999999,17.103753379589936
48,0.0001,8.01,multiplicative,6.009999999999999,17.1362854427765
137,0.0101,6.009999999999999,multiplicative,4.01,17.147510780347474
136,0.0101,6.009999999999999,multiplicative,2.01,17.24975814319178
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,17.265311259113968
149,0.0101,8.01,multiplicative,8.01,17.298982587543215
105,0.0101,0.01,multiplicative,0.01,17.332928879988284
139,0.0101,6.009999999999999,multiplicative,8.01,17.391868908155192
127,0.0101,4.01,multiplicative,4.01,17.416245821773416
148,0.0101,8.01,multiplicative,6.009999999999999,17.63682194476405
147,0.0101,8.01,multiplicative,4.01,17.79456368724136
115,0.0101,2.01,multiplicative,0.01,18.339833326539114
56,0.0051,0.01,multiplicative,2.01,18.525183298149482
0,0.0001,0.01,additive,0.01,18.531820783339384
129,0.0101,4.01,multiplicative,8.01,18.68019954656719
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,18.732842129239085
125,0.0101,4.01,multiplicative,0.01,18.761626121350044
145,0.0101,8.01,multiplicative,0.01,18.883776838914397
108,0.0101,0.01,multiplicative,6.009999999999999,18.986631912219334
109,0.0101,0.01,multiplicative,8.01,19.037108354943182
107,0.0101,0.01,multiplicative,4.01,19.050660412339006
100,0.0101,0.01,additive,0.01,19.51162920310379
47,0.0001,8.01,multiplicative,4.01,19.68475296013394
146,0.0101,8.01,multiplicative,2.01,19.695965005321472
79,0.0051,4.01,multiplicative,8.01,19.753356280903848
37,0.0001,6.009999999999999,multiplicative,4.01,19.76775427351347
69,0.0051,2.01,multiplicative,8.01,19.89629607367887
106,0.0101,0.01,multiplicative,2.01,20.09851520953064
81,0.0051,6.009999999999999,additive,2.01,20.191138124641213
50,0.0051,0.01,additive,0.01,20.326604675060228
91,0.0051,8.01,additive,2.01,20.423676968453968
74,0.0051,4.01,additive,8.01,20.5290199968354
73,0.0051,4.01,additive,6.009999999999999,20.539706250528184
72,0.0051,4.01,additive,4.01,20.703576646313305
117,0.0101,2.01,multiplicative,4.01,20.806082649964058
116,0.0101,2.01,multiplicative,2.01,21.022584585163056
119,0.0101,2.01,multiplicative,8.01,21.094402412376247
118,0.0101,2.01,multiplicative,6.009999999999999,21.096392081474793
77,0.0051,4.01,multiplicative,4.01,21.353271687233047
128,0.0101,4.01,multiplicative,6.009999999999999,21.378333443998674
135,0.0101,6.009999999999999,multiplicative,0.01,21.554642755835665
93,0.0051,8.01,additive,6.009999999999999,21.601706846635924
54,0.0051,0.01,additive,8.01,21.630517577896597
53,0.0051,0.01,additive,6.009999999999999,21.644824602908834
57,0.0051,0.01,multiplicative,4.01,21.862700123272305
94,0.0051,8.01,additive,8.01,22.13181457169164
75,0.0051,4.01,multiplicative,0.01,22.233327840461946
92,0.0051,8.01,additive,4.01,22.580972397796916
51,0.0051,0.01,additive,2.01,22.825682671959456
84,0.0051,6.009999999999999,additive,8.01,22.866260411306193
71,0.0051,4.01,additive,2.01,22.891759300642793
82,0.0051,6.009999999999999,additive,4.01,22.91374917960886
83,0.0051,6.009999999999999,additive,6.009999999999999,22.93450059797396
67,0.0051,2.01,multiplicative,4.01,23.03199014591526
63,0.0051,2.01,additive,6.009999999999999,23.18263824441508
78,0.0051,4.01,multiplicative,6.009999999999999,23.239467160457437
102,0.0101,0.01,additive,4.01,23.268062809262574
10,0.0001,2.01,additive,0.01,23.293948697309204
103,0.0101,0.01,additive,6.009999999999999,23.294002601949536
52,0.0051,0.01,additive,4.01,23.29409297528883
20,0.0001,4.01,additive,0.01,23.298442585281443
30,0.0001,6.009999999999999,additive,0.01,23.299276633012855
40,0.0001,8.01,additive,0.01,23.299569079042403
64,0.0051,2.01,additive,8.01,23.384217453416817
65,0.0051,2.01,multiplicative,0.01,23.65652432242419
101,0.0101,0.01,additive,2.01,23.662986847141152
62,0.0051,2.01,additive,4.01,23.690684944929437
85,0.0051,6.009999999999999,multiplicative,0.01,23.7803112648027
110,0.0101,2.01,additive,0.01,24.017108473691074
26,0.0001,4.01,multiplicative,2.01,24.32394839671944
58,0.0051,0.01,multiplicative,6.009999999999999,24.369425722080084
61,0.0051,2.01,additive,2.01,24.38473016763098
120,0.0101,4.01,additive,0.01,24.51355593557387
130,0.0101,6.009999999999999,additive,0.01,24.86176641269076
60,0.0051,2.01,additive,0.01,24.86231441184165
104,0.0101,0.01,additive,8.01,24.991236135253445
7,0.0001,0.01,multiplicative,4.01,25.395444249598714
140,0.0101,8.01,additive,0.01,25.70753372415365
90,0.0051,8.01,additive,0.01,25.789810676257055
80,0.0051,6.009999999999999,additive,0.01,25.824235070791296
70,0.0051,4.01,additive,0.01,25.857910786095687
18,0.0001,2.01,multiplicative,6.009999999999999,25.96662328230476
59,0.0051,0.01,multiplicative,8.01,26.110536813694225
39,0.0001,6.009999999999999,multiplicative,8.01,26.771166483115497
36,0.0001,6.009999999999999,multiplicative,2.01,27.062803445450037
142,0.0101,8.01,additive,4.01,27.09323461376993
111,0.0101,2.01,additive,2.01,27.22896395652646
46,0.0001,8.01,multiplicative,2.01,27.288701177326725
122,0.0101,4.01,additive,4.01,27.459475456199446
87,0.0051,6.009999999999999,multiplicative,4.01,27.537758354310967
124,0.0101,4.01,additive,8.01,27.55985850224613
114,0.0101,2.01,additive,8.01,27.597016370587994
131,0.0101,6.009999999999999,additive,2.01,27.683036293213018
123,0.0101,4.01,additive,6.009999999999999,27.91834910531921
4,0.0001,0.01,additive,8.01,28.026201085848157
3,0.0001,0.01,additive,6.009999999999999,28.07469641715868
121,0.0101,4.01,additive,2.01,28.157686221886017
133,0.0101,6.009999999999999,additive,6.009999999999999,28.178372648336854
2,0.0001,0.01,additive,4.01,28.212186206596357
134,0.0101,6.009999999999999,additive,8.01,28.22158472985149
141,0.0101,8.01,additive,2.01,28.30572951094828
113,0.0101,2.01,additive,6.009999999999999,28.51959633340944
112,0.0101,2.01,additive,4.01,28.54782728610935
44,0.0001,8.01,additive,8.01,28.651451826275423
34,0.0001,6.009999999999999,additive,8.01,28.65149430298323
24,0.0001,4.01,additive,8.01,28.65161546158633
14,0.0001,2.01,additive,8.01,28.652267207555415
43,0.0001,8.01,additive,6.009999999999999,28.657368409530214
33,0.0001,6.009999999999999,additive,6.009999999999999,28.657412091232562
23,0.0001,4.01,additive,6.009999999999999,28.657536706895684
13,0.0001,2.01,additive,6.009999999999999,28.658207059402567
42,0.0001,8.01,additive,4.01,28.674806010978767
32,0.0001,6.009999999999999,additive,4.01,28.674853019751072
22,0.0001,4.01,additive,4.01,28.6749870918576
12,0.0001,2.01,additive,4.01,28.675708123894324
41,0.0001,8.01,additive,2.01,28.777386836366738
31,0.0001,6.009999999999999,additive,2.01,28.777448307660954
21,0.0001,4.01,additive,2.01,28.77762368275346
11,0.0001,2.01,additive,2.01,28.77856631224035
144,0.0101,8.01,additive,8.01,28.917970357078463
1,0.0001,0.01,additive,2.01,28.92397801010156
132,0.0101,6.009999999999999,additive,4.01,30.41914970638235
143,0.0101,8.01,additive,6.009999999999999,30.465125451365004
49,0.0001,8.01,multiplicative,8.01,35.839219037885336
17,0.0001,2.01,multiplicative,4.01,37.37072441547289
