,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
118,0.0101,2.01,multiplicative,6.009999999999999,17.211620920251193
119,0.0101,2.01,multiplicative,8.01,17.405511375864034
117,0.0101,2.01,multiplicative,4.01,17.491472372614393
139,0.0101,6.009999999999999,multiplicative,8.01,17.531483956549835
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,17.531651623712325
147,0.0101,8.01,multiplicative,4.01,17.639589129904454
136,0.0101,6.009999999999999,multiplicative,2.01,17.797605516001727
148,0.0101,8.01,multiplicative,6.009999999999999,17.942892844017997
116,0.0101,2.01,multiplicative,2.01,17.957380351612677
146,0.0101,8.01,multiplicative,2.01,17.969640622082053
149,0.0101,8.01,multiplicative,8.01,18.17610539803286
126,0.0101,4.01,multiplicative,2.01,18.246759901535057
145,0.0101,8.01,multiplicative,0.01,18.3131504936821
127,0.0101,4.01,multiplicative,4.01,18.493268666408344
129,0.0101,4.01,multiplicative,8.01,18.50535748650836
128,0.0101,4.01,multiplicative,6.009999999999999,18.52192970438101
137,0.0101,6.009999999999999,multiplicative,4.01,18.52599907000303
125,0.0101,4.01,multiplicative,0.01,18.54008894534126
114,0.0101,2.01,additive,8.01,18.599320751423498
115,0.0101,2.01,multiplicative,0.01,18.603414478000143
135,0.0101,6.009999999999999,multiplicative,0.01,18.66760743417949
124,0.0101,4.01,additive,8.01,18.675037883470353
133,0.0101,6.009999999999999,additive,6.009999999999999,18.686111511651358
121,0.0101,4.01,additive,2.01,18.83935444359577
120,0.0101,4.01,additive,0.01,18.88089423433717
141,0.0101,8.01,additive,2.01,18.89447054954102
111,0.0101,2.01,additive,2.01,18.902611124179842
143,0.0101,8.01,additive,6.009999999999999,18.987235246594697
132,0.0101,6.009999999999999,additive,4.01,19.02185131099896
110,0.0101,2.01,additive,0.01,19.03348371340555
109,0.0101,0.01,multiplicative,8.01,19.03808741854783
108,0.0101,0.01,multiplicative,6.009999999999999,19.042706847524347
130,0.0101,6.009999999999999,additive,0.01,19.109847526331514
106,0.0101,0.01,multiplicative,2.01,19.133010331403124
107,0.0101,0.01,multiplicative,4.01,19.154742997931844
142,0.0101,8.01,additive,4.01,19.198035483997078
105,0.0101,0.01,multiplicative,0.01,19.21474408698067
104,0.0101,0.01,additive,8.01,19.22781847907718
140,0.0101,8.01,additive,0.01,19.24551102245615
112,0.0101,2.01,additive,4.01,19.317249113579617
134,0.0101,6.009999999999999,additive,8.01,19.324898843266343
100,0.0101,0.01,additive,0.01,19.325557089920324
144,0.0101,8.01,additive,8.01,19.337131855516937
103,0.0101,0.01,additive,6.009999999999999,19.342608774384335
102,0.0101,0.01,additive,4.01,19.395125512120508
113,0.0101,2.01,additive,6.009999999999999,19.415992168745536
131,0.0101,6.009999999999999,additive,2.01,19.421301440837137
123,0.0101,4.01,additive,6.009999999999999,19.480872288358967
122,0.0101,4.01,additive,4.01,19.487189855981953
101,0.0101,0.01,additive,2.01,19.49955663187112
58,0.0051,0.01,multiplicative,6.009999999999999,35.13125182927102
68,0.0051,2.01,multiplicative,6.009999999999999,35.15058341963639
69,0.0051,2.01,multiplicative,8.01,35.15073750826715
95,0.0051,8.01,multiplicative,0.01,35.239086699029386
85,0.0051,6.009999999999999,multiplicative,0.01,35.257424691007216
75,0.0051,4.01,multiplicative,0.01,35.27712559958803
66,0.0051,2.01,multiplicative,2.01,35.309931024864404
67,0.0051,2.01,multiplicative,4.01,35.32330490128874
55,0.0051,0.01,multiplicative,0.01,35.329689224404135
78,0.0051,4.01,multiplicative,6.009999999999999,35.33020747718469
56,0.0051,0.01,multiplicative,2.01,35.360003466135396
89,0.0051,6.009999999999999,multiplicative,8.01,35.41751876141437
87,0.0051,6.009999999999999,multiplicative,4.01,35.42541817230746
99,0.0051,8.01,multiplicative,8.01,35.438961848020654
98,0.0051,8.01,multiplicative,6.009999999999999,35.43937237408555
96,0.0051,8.01,multiplicative,2.01,35.44230062899829
97,0.0051,8.01,multiplicative,4.01,35.45958214956641
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,35.48581782632788
65,0.0051,2.01,multiplicative,0.01,35.48900530095777
86,0.0051,6.009999999999999,multiplicative,2.01,35.50477279775059
59,0.0051,0.01,multiplicative,8.01,35.521786895692934
90,0.0051,8.01,additive,0.01,35.522753200737654
77,0.0051,4.01,multiplicative,4.01,35.53827199113311
79,0.0051,4.01,multiplicative,8.01,35.538642119139084
76,0.0051,4.01,multiplicative,2.01,35.55973210580692
53,0.0051,0.01,additive,6.009999999999999,35.56663230416379
52,0.0051,0.01,additive,4.01,35.57553026407736
50,0.0051,0.01,additive,0.01,35.649593080831224
54,0.0051,0.01,additive,8.01,35.70652322364159
51,0.0051,0.01,additive,2.01,35.74135762660568
57,0.0051,0.01,multiplicative,4.01,35.808889937034714
70,0.0051,4.01,additive,0.01,35.85613583828364
81,0.0051,6.009999999999999,additive,2.01,35.94467871471057
91,0.0051,8.01,additive,2.01,35.95801807905299
60,0.0051,2.01,additive,0.01,35.96109321291767
83,0.0051,6.009999999999999,additive,6.009999999999999,36.06239338585646
71,0.0051,4.01,additive,2.01,36.06579112339905
80,0.0051,6.009999999999999,additive,0.01,36.069095483535584
82,0.0051,6.009999999999999,additive,4.01,36.08035409974055
92,0.0051,8.01,additive,4.01,36.14080876182659
64,0.0051,2.01,additive,8.01,36.16700148147633
74,0.0051,4.01,additive,8.01,36.172540522796275
93,0.0051,8.01,additive,6.009999999999999,36.17322194627729
63,0.0051,2.01,additive,6.009999999999999,36.17446398539871
73,0.0051,4.01,additive,6.009999999999999,36.18989595173236
62,0.0051,2.01,additive,4.01,36.194607639336645
72,0.0051,4.01,additive,4.01,36.202871532132164
84,0.0051,6.009999999999999,additive,8.01,36.20479769035152
61,0.0051,2.01,additive,2.01,36.2060384875226
94,0.0051,8.01,additive,8.01,36.23992838274814
49,0.0001,8.01,multiplicative,8.01,49.15459932708706
39,0.0001,6.009999999999999,multiplicative,8.01,49.15461110951848
29,0.0001,4.01,multiplicative,8.01,49.15464469833809
19,0.0001,2.01,multiplicative,8.01,49.15482510383619
48,0.0001,8.01,multiplicative,6.009999999999999,49.1569043719896
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,49.1569161542196
28,0.0001,4.01,multiplicative,6.009999999999999,49.156949733027915
18,0.0001,2.01,multiplicative,6.009999999999999,49.15713003608118
47,0.0001,8.01,multiplicative,4.01,49.16338083521244
37,0.0001,6.009999999999999,multiplicative,4.01,49.16339258811337
27,0.0001,4.01,multiplicative,4.01,49.163426074318465
17,0.0001,2.01,multiplicative,4.01,49.16360608112981
46,0.0001,8.01,multiplicative,2.01,49.195852107069264
36,0.0001,6.009999999999999,multiplicative,2.01,49.19586371555807
26,0.0001,4.01,multiplicative,2.01,49.19589681333955
16,0.0001,2.01,multiplicative,2.01,49.19607456584527
45,0.0001,8.01,multiplicative,0.01,49.86632851815755
35,0.0001,6.009999999999999,multiplicative,0.01,49.86633648197304
25,0.0001,4.01,multiplicative,0.01,49.86635918451419
15,0.0001,2.01,multiplicative,0.01,49.86648110482908
44,0.0001,8.01,additive,8.01,50.465839853926326
34,0.0001,6.009999999999999,additive,8.01,50.46584017028525
24,0.0001,4.01,additive,8.01,50.46584107114566
14,0.0001,2.01,additive,8.01,50.46584636577283
43,0.0001,8.01,additive,6.009999999999999,50.46626072330059
33,0.0001,6.009999999999999,additive,6.009999999999999,50.466261038806415
23,0.0001,4.01,additive,6.009999999999999,50.466261939081214
13,0.0001,2.01,additive,6.009999999999999,50.466266575759036
42,0.0001,8.01,additive,4.01,50.46745604585105
32,0.0001,6.009999999999999,additive,4.01,50.46745635748384
22,0.0001,4.01,additive,4.01,50.46745725721226
12,0.0001,2.01,additive,4.01,50.46746205944581
41,0.0001,8.01,additive,2.01,50.47379817288242
31,0.0001,6.009999999999999,additive,2.01,50.47379848821837
21,0.0001,4.01,additive,2.01,50.473799387213994
11,0.0001,2.01,additive,2.01,50.473804268939304
4,0.0001,0.01,additive,8.01,50.574306561890204
3,0.0001,0.01,additive,6.009999999999999,50.574597788692856
2,0.0001,0.01,additive,4.01,50.57542562034525
1,0.0001,0.01,additive,2.01,50.579808748677294
9,0.0001,0.01,multiplicative,8.01,50.59292879463991
8,0.0001,0.01,multiplicative,6.009999999999999,50.59422815513126
