,ds,yhat,price_pred
1858,2022-12-12,0.0030405587775756233,45.09248219975594
1859,2022-12-13,0.0029992627762176665,45.227726403104924
1860,2022-12-14,0.003090200795175774,45.36748915919979
1861,2022-12-15,0.003081620695022656,45.507294552674
1862,2022-12-16,0.003023107411440349,45.64486799211078
1863,2022-12-17,0.0030779066521051212,45.78535863493816
1864,2022-12-18,0.0030825108835108323,45.926492501235806
1865,2022-12-19,0.0030619093678878875,46.06711525885957
1866,2022-12-20,0.0030342998920189664,46.20689670171516
1867,2022-12-21,0.0031392654462173526,46.35195241590779
1868,2022-12-22,0.0031433866660505816,46.497654525077365
1869,2022-12-23,0.003096324776376134,46.64162636482674
1870,2022-12-24,0.003162121928259484,46.789112874324644
1871,2022-12-25,0.003175223742084649,46.93767877639428
