,ds,yhat,price_pred
1861,2022-12-15,-0.0010010085427390478,46.335799844006914
1862,2022-12-16,-0.0009811932146785221,46.29033547160327
1863,2022-12-17,-0.0010037869958978744,46.243869834821126
1864,2022-12-18,-0.0010075772615804795,46.19727556308807
1865,2022-12-19,-0.0010013875966137017,46.15101418434185
1866,2022-12-20,-0.0009925601542992725,46.105206526581966
1867,2022-12-21,-0.0010353011704351328,46.057473752301846
1868,2022-12-22,-0.0010384201203402007,46.009646744865414
1869,2022-12-23,-0.0010229977375884349,45.96257898033817
1870,2022-12-24,-0.0010504675044418663,45.91429678469898
1871,2022-12-25,-0.0010579573644673703,45.86572141628127
1872,2022-12-26,-0.0010551833363082169,45.81732467133505
1873,2022-12-27,-0.001049042317108569,45.769260358898116
1874,2022-12-28,-0.001094828463065764,45.71915086992372
