,ds,yhat,price_pred
1856,2022-12-10,0.08203860331557658,49.299261142847186
1857,2022-12-11,0.08212903247150002,53.34816176206904
1858,2022-12-12,0.0821720057448307,57.731887216857935
1859,2022-12-13,0.08220647435229873,62.47782212266037
1860,2022-12-14,0.08225932240498193,67.6172054358094
1861,2022-12-15,0.08238213629540901,73.18765526993691
1862,2022-12-16,0.0822901242133581,79.21027651298445
1863,2022-12-17,0.08237286191624164,85.73505368253583
1864,2022-12-18,0.08246195238920548,92.80493359739108
1865,2022-12-19,0.08250482915107947,100.46178878822111
1866,2022-12-20,0.08254075554859805,108.75398073856456
1867,2022-12-21,0.08259683049662792,117.73671485146131
1868,2022-12-22,0.08272494096091283,127.47647763648028
1869,2022-12-23,0.082638864094272,138.01098894709787
