,ds,yhat,price_pred
1855,2022-12-09,0.0823571541924426,48.65046025763797
1856,2022-12-10,0.08246845426851863,48.65546304244595
1857,2022-12-11,0.08255940509657378,48.65955115664057
1858,2022-12-12,0.08258963690103602,48.660910034526495
1859,2022-12-13,0.08261975916800961,48.66226398885348
1860,2022-12-14,0.08271657313762268,48.66661564316907
1861,2022-12-15,0.08284219395642321,48.67226212559764
1862,2022-12-16,0.08273929580579727,48.667636995742654
1863,2022-12-17,0.08285222825544629,48.672713153489816
1864,2022-12-18,0.08294580140408137,48.676919137375286
1865,2022-12-19,0.08297947987524082,48.67843293817231
1866,2022-12-20,0.08301422685045098,48.679994766751705
1867,2022-12-21,0.08311720415279143,48.68462345436701
1868,2022-12-22,0.08325029834838385,48.690605854767945
