,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
126,0.0101,4.01,multiplicative,2.01,0.02230030433706707
19,0.0001,2.01,multiplicative,8.01,0.15966797145947548
148,0.0101,8.01,multiplicative,6.009999999999999,0.32697898448104395
149,0.0101,8.01,multiplicative,8.01,0.3288626318143939
46,0.0001,8.01,multiplicative,2.01,0.407935838062474
145,0.0101,8.01,multiplicative,0.01,0.4261268890592554
26,0.0001,4.01,multiplicative,2.01,0.4376855027531459
106,0.0101,0.01,multiplicative,2.01,0.5240245827644774
109,0.0101,0.01,multiplicative,8.01,0.5293355306830415
107,0.0101,0.01,multiplicative,4.01,0.539526286572718
108,0.0101,0.01,multiplicative,6.009999999999999,0.5491549090221632
125,0.0101,4.01,multiplicative,0.01,0.7226756242491681
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,0.8042821073153402
147,0.0101,8.01,multiplicative,4.01,0.8415071567002697
139,0.0101,6.009999999999999,multiplicative,8.01,1.0311035566082873
6,0.0001,0.01,multiplicative,2.01,1.2781020533440641
35,0.0001,6.009999999999999,multiplicative,0.01,1.329582921507236
135,0.0101,6.009999999999999,multiplicative,0.01,1.5379323023498066
86,0.0051,6.009999999999999,multiplicative,2.01,1.562921607839913
136,0.0101,6.009999999999999,multiplicative,2.01,1.830778876479504
127,0.0101,4.01,multiplicative,4.01,2.0772829781751185
128,0.0101,4.01,multiplicative,6.009999999999999,2.1384605852904217
118,0.0101,2.01,multiplicative,6.009999999999999,2.1693313921199673
117,0.0101,2.01,multiplicative,4.01,2.2256622525026932
119,0.0101,2.01,multiplicative,8.01,2.2661318909687767
116,0.0101,2.01,multiplicative,2.01,2.4012190724173275
97,0.0051,8.01,multiplicative,4.01,2.4388061186177805
75,0.0051,4.01,multiplicative,0.01,3.0241110261261417
99,0.0051,8.01,multiplicative,8.01,3.1060549272194615
137,0.0101,6.009999999999999,multiplicative,4.01,3.243595152327222
95,0.0051,8.01,multiplicative,0.01,3.2604810767119856
129,0.0101,4.01,multiplicative,8.01,3.36321760481322
146,0.0101,8.01,multiplicative,2.01,3.5707456193907245
