,ds,yhat,price_pred
936,2022-12-18,-0.001472374552227348,1.6589368546997718
937,2022-12-19,-0.0014722406160747616,1.6564945004827796
938,2022-12-20,-0.0015573223668010816,1.6539148045466947
939,2022-12-21,-0.001510139399278474,1.6514171626372989
940,2022-12-22,-0.0015156145950760733,1.6489142506830468
941,2022-12-23,-0.0015098051299041214,1.6464247114885935
942,2022-12-24,-0.0015910223398421057,1.643805212991747
943,2022-12-25,-0.0015605936266663372,1.6412399010528713
944,2022-12-26,-0.0015602097902180441,1.6386792224911522
945,2022-12-27,-0.0016487385696577878,1.635977468853734
946,2022-12-28,-0.0015986937956504986,1.6333620418244537
947,2022-12-29,-0.0016032184989252303,1.6307434055835583
948,2022-12-30,-0.001595590687934385,1.6281414065911988
949,2022-12-31,-0.0016782935855590934,1.6254089073121336
