,ds,yhat,price_pred
928,2022-12-10,0.0011242346781110452,1.6017196747399263
929,2022-12-11,0.001069418284109759,1.6034325830461116
930,2022-12-12,0.0010637584225689186,1.6051382479613483
931,2022-12-13,0.0011209107502709204,1.6069374646791592
932,2022-12-14,0.0010645583388618459,1.6086481433572128
933,2022-12-15,0.0010666281217122393,1.6103639727048578
934,2022-12-16,0.0010441634468837946,1.6120454559013349
935,2022-12-17,0.0011044027155965644,1.6138258032804973
936,2022-12-18,0.0010538434075850326,1.615526522964275
937,2022-12-19,0.0010507594504823177,1.6172240527257846
938,2022-12-20,0.0011082133694893695,1.6190162820424752
939,2022-12-21,0.0010561783399991728,1.6207262519716745
940,2022-12-22,0.0010602906953505206,1.6224446929363505
941,2022-12-23,0.001040526065281931,1.6241328889288291
