,ds,yhat,price_pred
927,2022-12-09,-0.0074460269970011775,1.7542845252744652
928,2022-12-10,-0.007627305480600748,1.7539641255307798
929,2022-12-11,-0.007617405257275252,1.7539816236306809
930,2022-12-12,-0.007635089581323912,1.7539503675611245
931,2022-12-13,-0.007818859485647492,1.7536255643684169
932,2022-12-14,-0.007779220227337292,1.7536956245760615
933,2022-12-15,-0.007778561258370683,1.7536967892674458
934,2022-12-16,-0.007850312689433508,1.753569972561651
935,2022-12-17,-0.008035716328008197,1.7532422818335618
936,2022-12-18,-0.008020917525616086,1.7532684379023853
937,2022-12-19,-0.00802929482558677,1.7532536314857048
938,2022-12-20,-0.008202381748035295,1.752947709875558
939,2022-12-21,-0.008142967754898237,1.75305272083877
940,2022-12-22,-0.008119271775764778,1.7530946021778566
