,ds,yhat,price_pred
933,2022-12-15,-0.003188504150746688,1.6839953556718745
934,2022-12-16,-0.0031737141085979477,1.6786508358527652
935,2022-12-17,-0.003310980209347124,1.6730928561568528
936,2022-12-18,-0.003248651439999182,1.6676575606404465
937,2022-12-19,-0.0032539982968461637,1.6622310057783998
938,2022-12-20,-0.003406678239765431,1.656568319581551
939,2022-12-21,-0.0033200469663378688,1.6510684349575928
940,2022-12-22,-0.003344316991507215,1.6455467387364229
941,2022-12-23,-0.003330616659513161,1.6400660533543798
942,2022-12-24,-0.0034746210294656346,1.634367445355682
943,2022-12-25,-0.00341078386382647,1.6287929712454996
944,2022-12-26,-0.0034171143249608375,1.623227199451061
945,2022-12-27,-0.0035765531248334492,1.6174216411385496
946,2022-12-28,-0.003486569066869661,1.6117823888764704
