,ds,yhat,price_pred
930,2022-12-12,0.0035181334050708385,1.710560858796871
931,2022-12-13,0.0036454359096152666,1.7167965987771114
932,2022-12-14,0.003546969089707554,1.7228860232462888
933,2022-12-15,0.003566353026448761,1.7290304430295196
934,2022-12-16,0.0035402672817512835,1.735151672936129
935,2022-12-17,0.003660316045015015,1.7415028764451117
936,2022-12-18,0.003577319436034323,1.7477327885329286
937,2022-12-19,0.00357918458545538,1.7539882467891406
938,2022-12-20,0.0037057405646834136,1.760488072185245
939,2022-12-21,0.003606058871613471,1.7668364958163183
940,2022-12-22,0.0036243317972009426,1.7732400975085605
941,2022-12-23,0.00359690580646254,1.7796182751115412
942,2022-12-24,0.0037156779223538015,1.7862307634465906
943,2022-12-25,0.003630093887915423,1.7927149488233847
