,ds,yhat,price_pred
928,2022-12-10,-0.00903344055744167,1.7344174663430183
929,2022-12-11,-0.009053684883657423,1.7187145971460371
930,2022-12-12,-0.009064151820632818,1.7031359071011676
931,2022-12-13,-0.00927642617303973,1.6873368925962906
932,2022-12-14,-0.009248099975620434,1.6717322323210073
933,2022-12-15,-0.009220765964157567,1.6563175806520367
934,2022-12-16,-0.009316580787528502,1.6408863641020883
935,2022-12-17,-0.009523119991604065,1.6252600063641571
936,2022-12-18,-0.009539750350406816,1.6097554316489424
937,2022-12-19,-0.009540015561512221,1.5943983397807826
938,2022-12-20,-0.009740169303105551,1.5788686300147274
939,2022-12-21,-0.009688852117464597,1.5635712053456108
940,2022-12-22,-0.009633276394628888,1.5485088917618335
941,2022-12-23,-0.00969880443517463,1.5334902068545064
