,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
105,0.0101,0.01,multiplicative,0.01,21.293431616216676
106,0.0101,0.01,multiplicative,2.01,21.347535327834187
108,0.0101,0.01,multiplicative,6.009999999999999,21.43205081858121
109,0.0101,0.01,multiplicative,8.01,21.450603480977623
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,21.488579713509427
129,0.0101,4.01,multiplicative,8.01,21.52124253246077
107,0.0101,0.01,multiplicative,4.01,21.536204586031854
137,0.0101,6.009999999999999,multiplicative,4.01,21.571864494389516
118,0.0101,2.01,multiplicative,6.009999999999999,21.649360147814168
147,0.0101,8.01,multiplicative,4.01,21.656517309321185
146,0.0101,8.01,multiplicative,2.01,21.665899838218678
116,0.0101,2.01,multiplicative,2.01,21.685705928218503
135,0.0101,6.009999999999999,multiplicative,0.01,21.690394545389776
126,0.0101,4.01,multiplicative,2.01,21.704706096233178
128,0.0101,4.01,multiplicative,6.009999999999999,21.71378664430065
119,0.0101,2.01,multiplicative,8.01,21.73890598159905
127,0.0101,4.01,multiplicative,4.01,21.747262332301293
136,0.0101,6.009999999999999,multiplicative,2.01,21.75970828635707
149,0.0101,8.01,multiplicative,8.01,21.764341591537725
115,0.0101,2.01,multiplicative,0.01,21.76464374914885
117,0.0101,2.01,multiplicative,4.01,21.792176056840024
145,0.0101,8.01,multiplicative,0.01,21.880330902322946
125,0.0101,4.01,multiplicative,0.01,22.08814462480369
148,0.0101,8.01,multiplicative,6.009999999999999,22.12409933021297
139,0.0101,6.009999999999999,multiplicative,8.01,22.32091084099809
143,0.0101,8.01,additive,6.009999999999999,24.641642133594793
134,0.0101,6.009999999999999,additive,8.01,24.82374518880825
102,0.0101,0.01,additive,4.01,24.92552250376968
122,0.0101,4.01,additive,4.01,24.94729602738561
101,0.0101,0.01,additive,2.01,25.113728575928707
103,0.0101,0.01,additive,6.009999999999999,25.138894383965443
123,0.0101,4.01,additive,6.009999999999999,25.239881317727654
132,0.0101,6.009999999999999,additive,4.01,25.259044660542486
133,0.0101,6.009999999999999,additive,6.009999999999999,25.26151637450473
131,0.0101,6.009999999999999,additive,2.01,25.26186448859193
141,0.0101,8.01,additive,2.01,25.316419832027055
104,0.0101,0.01,additive,8.01,25.451806362844064
124,0.0101,4.01,additive,8.01,25.484841367582288
114,0.0101,2.01,additive,8.01,25.486596465825375
121,0.0101,4.01,additive,2.01,25.490340006313865
142,0.0101,8.01,additive,4.01,25.540650161936988
113,0.0101,2.01,additive,6.009999999999999,25.584129984505797
120,0.0101,4.01,additive,0.01,25.7917185987404
144,0.0101,8.01,additive,8.01,25.829256111109665
110,0.0101,2.01,additive,0.01,25.86363590609727
130,0.0101,6.009999999999999,additive,0.01,25.92360535612417
112,0.0101,2.01,additive,4.01,25.989419836546407
111,0.0101,2.01,additive,2.01,25.998819222277163
140,0.0101,8.01,additive,0.01,26.17841143876789
100,0.0101,0.01,additive,0.01,26.64934146216675
77,0.0051,4.01,multiplicative,4.01,37.93361878209159
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,38.03067324973864
98,0.0051,8.01,multiplicative,6.009999999999999,38.04016226963738
99,0.0051,8.01,multiplicative,8.01,38.11720504967788
86,0.0051,6.009999999999999,multiplicative,2.01,38.24420615823636
89,0.0051,6.009999999999999,multiplicative,8.01,38.266259912649794
78,0.0051,4.01,multiplicative,6.009999999999999,38.3502939722239
87,0.0051,6.009999999999999,multiplicative,4.01,38.35449029693925
76,0.0051,4.01,multiplicative,2.01,38.442345293465216
96,0.0051,8.01,multiplicative,2.01,38.61861302057448
97,0.0051,8.01,multiplicative,4.01,38.659272095248774
79,0.0051,4.01,multiplicative,8.01,38.69122463733137
85,0.0051,6.009999999999999,multiplicative,0.01,38.77835880943031
55,0.0051,0.01,multiplicative,0.01,38.85953054124162
95,0.0051,8.01,multiplicative,0.01,38.870858316778374
65,0.0051,2.01,multiplicative,0.01,38.87916937528249
68,0.0051,2.01,multiplicative,6.009999999999999,38.88942021157129
69,0.0051,2.01,multiplicative,8.01,38.89226442399493
67,0.0051,2.01,multiplicative,4.01,39.092992625768865
75,0.0051,4.01,multiplicative,0.01,39.24730021825195
66,0.0051,2.01,multiplicative,2.01,39.285370228984014
57,0.0051,0.01,multiplicative,4.01,39.85538746838572
58,0.0051,0.01,multiplicative,6.009999999999999,40.11859842208824
59,0.0051,0.01,multiplicative,8.01,40.57873253272365
56,0.0051,0.01,multiplicative,2.01,40.833853077985665
94,0.0051,8.01,additive,8.01,55.95881280818411
53,0.0051,0.01,additive,6.009999999999999,55.99657820707814
82,0.0051,6.009999999999999,additive,4.01,56.23674254972392
84,0.0051,6.009999999999999,additive,8.01,56.303306379027674
51,0.0051,0.01,additive,2.01,56.332051292118784
52,0.0051,0.01,additive,4.01,56.416332876387926
74,0.0051,4.01,additive,8.01,56.44612125574288
73,0.0051,4.01,additive,6.009999999999999,56.463601636098176
72,0.0051,4.01,additive,4.01,56.588788579041406
81,0.0051,6.009999999999999,additive,2.01,56.599903124311
54,0.0051,0.01,additive,8.01,56.655319394095635
91,0.0051,8.01,additive,2.01,56.659912704064176
50,0.0051,0.01,additive,0.01,56.688284194435816
90,0.0051,8.01,additive,0.01,56.98577443812913
62,0.0051,2.01,additive,4.01,57.041571279713686
63,0.0051,2.01,additive,6.009999999999999,57.05839603574869
60,0.0051,2.01,additive,0.01,57.13702539024948
64,0.0051,2.01,additive,8.01,57.19968732919403
70,0.0051,4.01,additive,0.01,57.907225511849056
61,0.0051,2.01,additive,2.01,58.38867057041185
92,0.0051,8.01,additive,4.01,58.85177448417354
80,0.0051,6.009999999999999,additive,0.01,59.05469175974087
71,0.0051,4.01,additive,2.01,59.084694111520385
93,0.0051,8.01,additive,6.009999999999999,59.24012739731333
83,0.0051,6.009999999999999,additive,6.009999999999999,60.361348405680445
7,0.0001,0.01,multiplicative,4.01,87.31119299444657
5,0.0001,0.01,multiplicative,0.01,87.73114912056516
6,0.0001,0.01,multiplicative,2.01,89.94507244209767
9,0.0001,0.01,multiplicative,8.01,90.29589138062619
8,0.0001,0.01,multiplicative,6.009999999999999,91.07232788037501
46,0.0001,8.01,multiplicative,2.01,91.66219200629997
36,0.0001,6.009999999999999,multiplicative,2.01,91.66256546371699
26,0.0001,4.01,multiplicative,2.01,91.66360895893982
16,0.0001,2.01,multiplicative,2.01,91.67304910906692
15,0.0001,2.01,multiplicative,0.01,92.21997666816833
19,0.0001,2.01,multiplicative,8.01,92.67022882190116
25,0.0001,4.01,multiplicative,0.01,92.69067394187297
49,0.0001,8.01,multiplicative,8.01,92.78123175466408
35,0.0001,6.009999999999999,multiplicative,0.01,92.78767873119594
39,0.0001,6.009999999999999,multiplicative,8.01,92.80770711030053
45,0.0001,8.01,multiplicative,0.01,92.81809450013803
29,0.0001,4.01,multiplicative,8.01,92.85492467910939
47,0.0001,8.01,multiplicative,4.01,93.65749266450709
37,0.0001,6.009999999999999,multiplicative,4.01,93.65761226693999
27,0.0001,4.01,multiplicative,4.01,93.6579602499169
17,0.0001,2.01,multiplicative,4.01,93.6598900655685
18,0.0001,2.01,multiplicative,6.009999999999999,93.86004386460381
28,0.0001,4.01,multiplicative,6.009999999999999,93.86232443607415
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,93.86268218770175
48,0.0001,8.01,multiplicative,6.009999999999999,93.86280575717704
4,0.0001,0.01,additive,8.01,101.49268758789096
3,0.0001,0.01,additive,6.009999999999999,101.4978340374079
2,0.0001,0.01,additive,4.01,101.51169440493847
1,0.0001,0.01,additive,2.01,101.5683281397714
0,0.0001,0.01,additive,0.01,102.33511939644579
41,0.0001,8.01,additive,2.01,123.75139439959831
31,0.0001,6.009999999999999,additive,2.01,123.7520846569089
21,0.0001,4.01,additive,2.01,123.75405115731175
11,0.0001,2.01,additive,2.01,123.76463803977326
42,0.0001,8.01,additive,4.01,123.8016310161302
32,0.0001,6.009999999999999,additive,4.01,123.80232003314002
22,0.0001,4.01,additive,4.01,123.80426895457755
43,0.0001,8.01,additive,6.009999999999999,123.81327930285885
33,0.0001,6.009999999999999,additive,6.009999999999999,123.81396441303082
12,0.0001,2.01,additive,4.01,123.8147186751175
23,0.0001,4.01,additive,6.009999999999999,123.81585298746778
44,0.0001,8.01,additive,8.01,123.81748127682873
34,0.0001,6.009999999999999,additive,8.01,123.81816800959834
24,0.0001,4.01,additive,8.01,123.8201325583453
13,0.0001,2.01,additive,6.009999999999999,123.82634455086608
14,0.0001,2.01,additive,8.01,123.83060638037593
40,0.0001,8.01,additive,0.01,123.91483984635747
30,0.0001,6.009999999999999,additive,0.01,123.91553428696187
20,0.0001,4.01,additive,0.01,123.91751112833784
10,0.0001,2.01,additive,0.01,123.92820297697882
