,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
140,0.0101,8.01,additive,0.01,0.22400703489096108
130,0.0101,6.009999999999999,additive,0.01,0.22863070250427653
123,0.0101,4.01,additive,6.009999999999999,0.23943548521445135
142,0.0101,8.01,additive,4.01,0.24070657101257578
132,0.0101,6.009999999999999,additive,4.01,0.24154419335015476
122,0.0101,4.01,additive,4.01,0.2424650988484383
81,0.0051,6.009999999999999,additive,2.01,0.2426433948092062
133,0.0101,6.009999999999999,additive,6.009999999999999,0.24561590938513334
143,0.0101,8.01,additive,6.009999999999999,0.25046833061912005
124,0.0101,4.01,additive,8.01,0.26901570137939573
61,0.0051,2.01,additive,2.01,0.2747012564502192
112,0.0101,2.01,additive,4.01,0.2823144421607691
49,0.0001,8.01,multiplicative,8.01,0.3075277908802727
113,0.0101,2.01,additive,6.009999999999999,0.31471379477545913
74,0.0051,4.01,additive,8.01,0.3455774031455182
120,0.0101,4.01,additive,0.01,0.4326971008541097
90,0.0051,8.01,additive,0.01,0.44466574439406614
110,0.0101,2.01,additive,0.01,0.4486843985009275
71,0.0051,4.01,additive,2.01,0.45063675837704414
92,0.0051,8.01,additive,4.01,0.5742875824253384
141,0.0101,8.01,additive,2.01,0.6203640755097409
131,0.0101,6.009999999999999,additive,2.01,0.6238328898706346
121,0.0101,4.01,additive,2.01,0.6249600926922257
111,0.0101,2.01,additive,2.01,0.6584251510698548
64,0.0051,2.01,additive,8.01,0.7299212683724272
134,0.0101,6.009999999999999,additive,8.01,0.7954731660864699
114,0.0101,2.01,additive,8.01,0.8484541340637008
82,0.0051,6.009999999999999,additive,4.01,0.8999245837277272
144,0.0101,8.01,additive,8.01,0.9262886644713949
73,0.0051,4.01,additive,6.009999999999999,0.934619378312169
84,0.0051,6.009999999999999,additive,8.01,0.9491971504037341
29,0.0001,4.01,multiplicative,8.01,1.0468908235853709
39,0.0001,6.009999999999999,multiplicative,8.01,1.08402905671666
27,0.0001,4.01,multiplicative,4.01,1.1657870076872818
91,0.0051,8.01,additive,2.01,1.1785138325095164
63,0.0051,2.01,additive,6.009999999999999,1.2418323794430746
93,0.0051,8.01,additive,6.009999999999999,1.4643451731932475
