,ds,yhat,price_pred
1313,2022-12-10,-0.007739774731779628,0.15204403090646282
1314,2022-12-11,-0.003806790627859817,0.15146523111458607
1315,2022-12-12,-0.009135505672441965,0.15008151963656102
1316,2022-12-13,-0.003746428667800908,0.1495192499288875
1317,2022-12-14,-0.008676946674433583,0.14822187937045322
1318,2022-12-15,-0.005787553184032436,0.14736403736055947
1319,2022-12-16,-0.008208770455506567,0.14615435980446995
1320,2022-12-17,-0.014400087645106197,0.1440497242135712
1321,2022-12-18,-0.01033476277948122,0.14256100448537426
1322,2022-12-19,-0.015346515121147458,0.1403731898743535
1323,2022-12-20,-0.009473479024206782,0.1390433674045178
1324,2022-12-21,-0.01377519312080646,0.13712801816635334
1325,2022-12-22,-0.010137998948841487,0.13573781446232613
1326,2022-12-23,-0.011721035191381221,0.13414682676221204
