,ds,yhat,price_pred
1321,2022-12-18,-0.00482996589674878,0.1516818287321699
1322,2022-12-19,-0.004841355742339177,0.1509474830396289
1323,2022-12-20,-0.004857345773073683,0.15021427892093026
1324,2022-12-21,-0.004870068192993447,0.149482725139024
1325,2022-12-22,-0.004884150264487527,0.14875262904749992
1326,2022-12-23,-0.004898887970968578,0.14802390658240916
1327,2022-12-24,-0.004909081708385608,0.14729724513020168
1328,2022-12-25,-0.004926165855494167,0.14657163447063293
1329,2022-12-26,-0.004937861716389747,0.14584788400807172
1330,2022-12-27,-0.004954259159931461,0.1451253157927681
1331,2022-12-28,-0.00496734321670178,0.14440442853979318
1332,2022-12-29,-0.004981825390136381,0.1436850308912455
1333,2022-12-30,-0.004996976168493213,0.14296704021611276
1334,2022-12-31,-0.005007481304607288,0.14225113543505552
