,ds,yhat,price_pred
1320,2022-12-17,-0.0029320636835393995,0.15104482908423095
1321,2022-12-18,-0.0029455316683717355,0.15059992175681955
1322,2022-12-19,-0.0029554783087859067,0.15015482695476243
1323,2022-12-20,-0.002968395970708628,0.14970910797144746
1324,2022-12-21,-0.0029791157491850227,0.14926310721009328
1325,2022-12-22,-0.0029910867753483116,0.14881664830406977
1326,2022-12-23,-0.0030030240407644187,0.14836974833154665
1327,2022-12-24,-0.00301193383130991,0.14792286846700392
1328,2022-12-25,-0.003025612772288095,0.14747531114685666
1329,2022-12-26,-0.003035722365886263,0.1470276170463921
1330,2022-12-27,-0.0030489011126452175,0.1465793443811898
1331,2022-12-28,-0.003059836119986774,0.14613083560880827
1332,2022-12-29,-0.0030720659709939663,0.14568191204142153
1333,2022-12-30,-0.003084263414151502,0.14523259065000854
