,ds,yhat,price_pred
1318,2022-12-15,-0.0022669752324234404,0.1705734282388144
1319,2022-12-16,-0.0022784324797071823,0.1701847881997401
1320,2022-12-17,-0.002287795122928055,0.16979544027130017
1321,2022-12-18,-0.0023003378975494262,0.169404853385213
1322,2022-12-19,-0.0023099717623487693,0.16901353295748833
1323,2022-12-20,-0.002322051960708498,0.16862107475189814
1324,2022-12-21,-0.002332674612341644,0.1682277366517186
1325,2022-12-22,-0.002343415814331304,0.16783350911323983
1326,2022-12-23,-0.00235502129478848,0.16743825762529907
1327,2022-12-24,-0.0023644899224927246,0.1670423515525043
1328,2022-12-25,-0.0023772491803371975,0.16664525025919452
1329,2022-12-26,-0.00238706378072185,0.16624745741807148
1330,2022-12-27,-0.0023993968284624916,0.1658485637960026
1331,2022-12-28,-0.0024102310316395795,0.16544883044098863
