,ds,yhat,price_pred
1312,2022-12-09,-0.00020118286616278153,0.14409201145408446
1313,2022-12-10,-0.006024278966139572,0.1432527809853573
1314,2022-12-11,-0.001963077474560336,0.14383808543042512
1315,2022-12-12,-0.007294708532916416,0.14306968539797463
1316,2022-12-13,-0.0017163583968123827,0.1438736428321419
1317,2022-12-14,-0.006626727099429859,0.14316595555424563
1318,2022-12-15,-0.003598348498639735,0.14360240852513764
1319,2022-12-16,-0.006266823036897538,0.1432178252898485
1320,2022-12-17,-0.012112557429342322,0.14237533216763376
1321,2022-12-18,-0.007883029375695898,0.1429848960061853
1322,2022-12-19,-0.012868533093257563,0.14226638019433963
1323,2022-12-20,-0.006784526138447634,0.14314321339797587
1324,2022-12-21,-0.011052366014540446,0.14252812802102663
1325,2022-12-22,-0.007270786047861751,0.14307313313058986
